P,H,T,RH,U,V
396,7626,-14.2,4.0,42.2,-3.3
395,7632,-14.3,4.0,42.2,-3.2
395,7636,-14.3,4.0,42.2,-3.0
395,7642,-14.3,3.9,42.2,-2.9
394,7648,-14.4,3.9,42.3,-2.7
394,7653,-14.4,4.0,42.3,-2.6
394,7659,-14.4,4.0,42.3,-2.4
393,7665,-14.5,3.9,42.4,-2.3
393,7670,-14.5,3.8,42.5,-2.2
393,7677,-14.6,3.7,42.5,-2.1
392,7684,-14.6,3.6,42.7,-1.9
392,7694,-14.7,3.6,42.8,-1.9
392,7701,-14.7,3.6,42.9,-1.8
391,7709,-14.8,3.5,42.9,-1.6
391,7715,-14.8,3.4,43.0,-1.7
391,7722,-14.9,3.3,43.1,-1.6
390,7729,-14.9,3.3,43.2,-1.5
390,7736,-15.0,3.5,43.2,-1.5
389,7743,-15.0,3.7,43.3,-1.5
389,7749,-15.1,3.8,43.3,-1.5
389,7756,-15.2,3.9,43.4,-1.5
388,7763,-15.2,4.0,43.5,-1.5
388,7771,-15.3,3.9,43.5,-1.5
388,7778,-15.3,3.9,43.6,-1.6
387,7785,-15.4,3.9,43.6,-1.6
387,7792,-15.4,4.0,43.6,-1.6
387,7800,-15.5,4.2,43.7,-1.7
386,7806,-15.5,4.4,43.7,-1.7
386,7811,-15.6,4.5,43.7,-1.7
386,7818,-15.6,4.6,43.7,-1.7
385,7826,-15.7,4.7,43.7,-1.7
385,7831,-15.7,5.0,43.7,-1.6
385,7836,-15.8,5.3,43.7,-1.6
384,7843,-15.8,5.6,43.7,-1.5
384,7848,-15.9,5.8,43.6,-1.5
384,7854,-15.9,5.8,43.6,-1.4
383,7859,-15.9,5.4,43.6,-1.4
383,7866,-16.0,5.1,43.5,-1.3
383,7872,-16.0,4.9,43.4,-1.3
383,7880,-16.1,4.8,43.4,-1.2
382,7886,-16.1,4.8,43.3,-1.1
382,7892,-16.2,4.8,43.2,-1.0
382,7899,-16.2,4.9,43.1,-0.9
381,7904,-16.3,5.0,43.0,-0.8
381,7909,-16.4,5.1,42.9,-0.7
381,7915,-16.4,5.3,42.8,-0.7
380,7921,-16.5,5.6,42.7,-0.7
380,7927,-16.5,6.0,42.5,-0.6
380,7934,-16.6,6.1,42.4,-0.5
379,7940,-16.7,5.4,42.3,-0.5
379,7947,-16.7,4.7,42.2,-0.5
379,7956,-16.8,4.7,42.1,-0.4
378,7965,-16.8,4.9,42.0,-0.4
378,7971,-16.9,5.0,41.9,-0.4
378,7977,-16.9,5.0,41.8,-0.5
377,7983,-17.0,5.0,41.7,-0.5
377,7992,-17.1,5.1,41.6,-0.5
376,8000,-17.2,5.3,41.6,-0.6
376,8006,-17.2,5.5,41.6,-0.7
376,8011,-17.3,5.4,41.6,-0.7
375,8018,-17.4,5.4,41.6,-0.8
375,8026,-17.4,5.6,41.6,-0.9
375,8033,-17.5,5.7,41.6,-0.9
374,8039,-17.6,5.8,41.7,-1.0
374,8044,-17.6,5.7,41.7,-1.1
374,8050,-17.7,5.4,41.8,-1.2
373,8057,-17.8,5.3,41.8,-1.2
373,8064,-17.8,5.4,41.9,-1.3
373,8072,-17.9,5.6,42.0,-1.4
372,8078,-17.9,5.7,42.1,-1.5
372,8087,-18.0,5.7,42.1,-1.5
372,8095,-18.0,5.7,42.2,-1.6
371,8101,-18.0,5.7,42.3,-1.7
371,8109,-18.1,5.7,42.3,-1.8
371,8117,-18.1,5.5,42.4,-1.9
370,8124,-18.1,5.3,42.4,-2.0
370,8130,-18.1,5.1,42.4,-2.1
370,8137,-18.1,5.1,42.4,-2.2
369,8143,-18.1,5.1,42.4,-2.2
369,8149,-18.1,5.0,42.3,-2.3
369,8157,-17.9,4.8,42.3,-2.4
368,8163,-17.8,4.0,42.3,-2.4
368,8171,-17.7,3.3,42.2,-2.5
367,8180,-17.8,3.2,42.1,-2.6
367,8189,-17.8,3.4,42.1,-2.6
367,8194,-17.9,3.5,42.0,-2.8
366,8201,-17.9,3.4,41.9,-2.9
366,8210,-18.0,3.4,41.8,-2.9
366,8218,-18.1,3.4,41.7,-3.0
365,8225,-18.1,3.4,41.6,-3.1
365,8232,-18.2,3.4,41.5,-3.1
365,8240,-18.3,3.4,41.4,-3.2
364,8246,-18.3,3.4,41.2,-3.2
364,8253,-18.4,3.4,41.1,-3.3
363,8260,-18.4,3.3,41.0,-3.3
363,8268,-18.5,3.3,40.9,-3.4
363,8276,-18.6,3.3,40.8,-3.4
362,8283,-18.6,3.4,40.7,-3.4
362,8289,-18.7,3.5,40.6,-3.5
362,8295,-18.7,3.6,40.6,-3.5
361,8301,-18.8,3.6,40.4,-3.5
361,8309,-18.9,3.6,40.4,-3.5
361,8318,-18.9,3.5,40.3,-3.5
360,8325,-19.0,3.5,40.3,-3.6
360,8333,-19.1,3.4,40.2,-3.6
360,8339,-19.2,3.5,40.2,-3.6
359,8347,-19.2,3.9,40.2,-3.6
359,8354,-19.3,4.8,40.2,-3.6
359,8358,-19.3,5.7,40.3,-3.6
358,8364,-19.4,6.1,40.3,-3.6
358,8370,-19.4,5.2,40.3,-3.6
358,8376,-19.5,3.9,40.4,-3.6
358,8381,-19.6,3.5,40.5,-3.6
357,8388,-19.7,3.8,40.6,-3.7
357,8393,-19.7,4.4,40.7,-3.7
357,8398,-19.7,5.0,40.8,-3.8
357,8403,-19.8,5.1,40.9,-3.8
356,8409,-19.8,4.5,41.1,-3.9
356,8416,-19.9,3.9,41.2,-4.0
356,8424,-20.0,3.6,41.4,-4.1
355,8430,-20.1,3.6,41.6,-4.2
355,8438,-20.1,3.6,41.7,-4.3
355,8444,-20.2,4.0,41.9,-4.4
354,8450,-20.2,4.4,42.1,-4.6
354,8455,-20.3,4.6,42.1,-4.7
354,8462,-20.3,4.1,42.3,-4.8
353,8469,-20.4,3.6,42.4,-5.0
353,8476,-20.4,3.5,42.6,-5.2
353,8484,-20.5,3.7,42.7,-5.4
353,8489,-20.6,4.1,42.7,-5.6
352,8495,-20.6,5.0,42.8,-5.7
352,8500,-20.7,5.9,42.9,-5.9
352,8505,-20.7,6.5,42.9,-6.0
351,8511,-20.8,5.8,42.9,-6.2
351,8517,-20.8,4.2,42.8,-6.3
351,8524,-20.9,3.4,42.8,-6.5
351,8530,-20.9,3.4,42.8,-6.6
350,8537,-21.0,3.5,42.7,-6.8
350,8542,-21.1,3.7,42.5,-6.9
350,8548,-21.1,3.7,42.4,-6.9
349,8554,-21.2,3.8,42.3,-7.0
349,8558,-21.2,3.9,42.1,-7.0
349,8563,-21.3,3.8,42.0,-7.1
349,8570,-21.3,3.8,41.8,-7.1
348,8578,-21.4,3.8,41.7,-7.1
348,8584,-21.4,3.7,41.5,-7.1
348,8590,-21.5,3.8,41.4,-7.1
347,8596,-21.6,3.8,41.2,-7.1
347,8603,-21.6,3.8,41.1,-7.1
347,8610,-21.7,3.8,41.0,-7.0
346,8617,-21.8,3.8,40.9,-7.0
346,8624,-21.8,3.8,40.8,-7.0
346,8631,-21.9,3.9,40.7,-7.0
345,8639,-22.0,3.9,40.6,-6.9
345,8645,-22.0,4.0,40.6,-6.9
345,8651,-22.0,4.0,40.6,-6.9
344,8657,-22.0,3.9,40.6,-6.9
344,8665,-22.1,3.9,40.6,-6.9
344,8673,-22.2,4.0,40.6,-6.9
343,8680,-22.2,4.1,40.7,-7.0
343,8687,-22.3,4.2,40.8,-7.0
343,8694,-22.4,4.1,40.8,-7.0
343,8700,-22.4,4.2,40.9,-7.1
342,8707,-22.5,4.4,41.1,-7.1
342,8714,-22.5,4.8,41.2,-7.1
342,8721,-22.6,5.0,41.3,-7.2
341,8729,-22.6,4.7,41.4,-7.2
341,8738,-22.7,4.2,41.5,-7.3
340,8745,-22.7,4.1,41.7,-7.3
340,8751,-22.7,4.2,41.7,-7.4
340,8757,-22.7,4.2,41.8,-7.5
339,8766,-22.8,4.3,41.9,-7.5
339,8774,-22.8,4.3,42.1,-7.5
339,8780,-22.9,4.3,42.2,-7.5
339,8786,-22.9,4.3,42.3,-7.5
338,8793,-23.0,4.3,42.4,-7.6
338,8801,-23.1,4.3,42.5,-7.6
338,8808,-23.1,4.4,42.5,-7.6
337,8815,-23.1,4.5,42.6,-7.6
337,8822,-23.1,4.5,42.7,-7.6
336,8829,-23.2,4.4,42.7,-7.6
336,8837,-23.2,4.4,42.8,-7.6
336,8847,-23.3,4.5,42.8,-7.6
335,8855,-23.4,4.5,42.9,-7.6
335,8861,-23.4,4.5,42.9,-7.6
335,8867,-23.5,4.6,42.9,-7.6
334,8875,-23.6,4.6,43.0,-7.6
334,8882,-23.6,4.6,43.0,-7.6
334,8890,-23.7,4.7,43.0,-7.6
333,8898,-23.7,4.7,43.1,-7.6
333,8905,-23.8,4.7,43.1,-7.6
333,8911,-23.9,4.7,43.2,-7.6
332,8918,-23.9,4.8,43.2,-7.6
332,8925,-24.0,4.8,43.3,-7.6
332,8930,-24.0,4.9,43.4,-7.7
332,8937,-24.1,5.0,43.4,-7.7
331,8945,-24.1,5.0,43.5,-7.7
331,8953,-24.2,5.1,43.6,-7.7
331,8960,-24.3,5.2,43.7,-7.7
330,8966,-24.3,5.3,43.9,-7.7
330,8973,-24.4,5.4,44.0,-7.8
330,8981,-24.4,5.4,44.1,-7.8
329,8989,-24.5,5.5,44.3,-7.7
329,8996,-24.6,5.5,44.4,-7.8
329,9003,-24.6,5.6,44.5,-7.7
328,9011,-24.7,5.6,44.8,-7.6
328,9020,-24.7,5.7,44.8,-7.7
328,9027,-24.8,5.8,45.1,-7.6
327,9033,-24.8,5.9,45.2,-7.5
327,9039,-24.9,6.0,45.3,-7.4
327,9045,-24.9,6.1,45.5,-7.4
326,9051,-25.0,6.1,45.6,-7.2
326,9056,-25.0,6.2,45.7,-7.2
326,9062,-25.1,6.5,45.8,-7.0
326,9067,-25.1,6.7,45.9,-6.9
325,9074,-25.2,6.8,45.9,-6.7
325,9081,-25.2,6.9,45.9,-6.5
325,9087,-25.3,7.0,46.0,-6.3
325,9092,-25.3,7.1,46.0,-6.1
324,9096,-25.4,7.1,46.0,-5.9
324,9101,-25.4,7.0,46.0,-5.6
324,9106,-25.4,6.7,46.0,-5.5
324,9113,-25.5,6.5,45.9,-5.2
323,9118,-25.5,6.6,45.8,-5.0
323,9124,-25.6,6.6,45.8,-4.7
323,9130,-25.7,6.7,45.6,-4.5
323,9137,-25.7,6.7,45.5,-4.2
322,9142,-25.8,6.8,45.3,-4.0
322,9147,-25.8,6.9,45.2,-3.7
322,9155,-25.9,7.0,45.1,-3.5
321,9163,-26.0,7.0,44.9,-3.3
321,9172,-26.1,7.1,44.8,-3.1
321,9178,-26.1,7.0,44.6,-2.9
321,9182,-26.1,6.9,44.4,-2.7
320,9188,-26.1,6.7,44.3,-2.6
320,9194,-26.2,6.5,44.1,-2.4
320,9202,-26.3,6.3,43.9,-2.2
319,9210,-26.3,6.2,43.8,-2.1
319,9217,-26.4,6.2,43.7,-2.1
319,9223,-26.4,6.2,43.6,-2.0
319,9229,-26.5,6.3,43.5,-1.9
318,9234,-26.5,6.4,43.3,-1.9
318,9241,-26.5,6.5,43.2,-1.9
318,9247,-26.6,6.6,43.1,-1.9
318,9251,-26.6,6.6,43.0,-1.9
317,9256,-26.6,6.6,43.0,-1.9
317,9262,-26.7,6.7,42.9,-1.9
317,9269,-26.8,6.8,42.8,-2.0
317,9274,-26.9,6.9,42.7,-2.1
316,9280,-26.9,7.0,42.6,-2.1
316,9285,-26.9,7.0,42.6,-2.2
316,9290,-27.0,7.0,42.5,-2.2
316,9297,-27.1,7.1,42.5,-2.4
315,9303,-27.1,7.1,42.5,-2.5
315,9310,-27.2,7.2,42.5,-2.5
315,9318,-27.2,7.2,42.4,-2.6
314,9323,-27.2,7.2,42.4,-2.7
314,9329,-27.3,7.2,42.4,-2.7
314,9337,-27.3,7.2,42.4,-2.8
314,9344,-27.4,7.2,42.4,-2.9
313,9351,-27.5,7.3,42.3,-3.0
313,9358,-27.5,7.3,42.3,-3.0
313,9366,-27.6,7.3,42.3,-3.1
312,9371,-27.6,7.3,42.3,-3.2
312,9377,-27.6,7.3,42.2,-3.2
312,9384,-27.6,7.3,42.2,-3.2
312,9390,-27.7,7.2,42.1,-3.3
311,9396,-27.7,7.1,42.1,-3.3
311,9402,-27.8,7.0,42.0,-3.4
311,9408,-27.9,6.8,42.0,-3.4
310,9413,-27.9,6.7,41.9,-3.4
310,9419,-27.9,6.5,41.8,-3.4
310,9424,-27.9,6.4,41.8,-3.4
310,9430,-28.0,6.4,41.7,-3.5
309,9436,-28.0,6.4,41.6,-3.5
309,9442,-28.1,6.4,41.5,-3.5
309,9449,-28.1,6.3,41.4,-3.5
309,9455,-28.1,6.2,41.3,-3.5
308,9462,-28.2,6.2,41.2,-3.5
308,9467,-28.2,6.1,41.1,-3.4
308,9472,-28.2,6.1,41.0,-3.4
308,9478,-28.2,6.1,40.9,-3.4
307,9484,-28.3,6.0,40.8,-3.4
307,9492,-28.3,5.9,40.7,-3.4
307,9498,-28.3,5.7,40.6,-3.4
307,9504,-28.3,5.5,40.4,-3.4
306,9511,-28.4,5.3,40.3,-3.4
306,9516,-28.4,5.2,40.2,-3.4
306,9521,-28.4,5.1,40.1,-3.4
306,9526,-28.4,5.0,40.0,-3.4
305,9530,-28.4,5.0,39.9,-3.3
305,9536,-28.4,5.0,39.8,-3.3
305,9545,-28.5,5.0,39.8,-3.3
305,9551,-28.5,5.0,39.7,-3.3
304,9557,-28.6,5.0,39.6,-3.3
304,9563,-28.6,4.9,39.6,-3.3
304,9569,-28.7,4.9,39.6,-3.3
304,9574,-28.7,4.9,39.5,-3.2
303,9578,-28.8,4.9,39.5,-3.2
303,9584,-28.8,4.9,39.6,-3.3
303,9591,-28.9,4.8,39.6,-3.3
303,9599,-29.0,4.8,39.6,-3.3
302,9607,-29.1,4.8,39.7,-3.2
302,9616,-29.1,4.7,39.8,-3.2
302,9622,-29.2,4.7,39.9,-3.2
301,9626,-29.2,4.6,40.0,-3.1
301,9631,-29.3,4.5,40.1,-3.1
301,9637,-29.3,4.5,40.3,-3.1
301,9646,-29.4,4.6,40.4,-3.0
300,9654,-29.5,4.7,40.6,-3.0
300,9660,-29.5,4.7,40.8,-2.9
300,9666,-29.6,4.7,41.0,-2.9
299,9672,-29.7,4.7,41.2,-2.8
299,9680,-29.8,4.7,41.4,-2.7
299,9689,-29.9,4.8,41.6,-2.6
299,9695,-29.9,4.8,41.8,-2.6
298,9701,-29.9,4.8,42.0,-2.5
298,9707,-30.0,4.8,42.2,-2.4
298,9713,-30.0,4.9,42.5,-2.3
298,9719,-30.1,4.9,42.7,-2.2
297,9725,-30.2,5.0,42.9,-2.2
297,9730,-30.2,5.0,43.0,-2.1
297,9734,-30.3,5.1,43.3,-2.0
297,9737,-30.3,5.2,43.5,-2.0
296,9742,-30.4,5.2,43.6,-2.0
296,9748,-30.4,5.0,43.8,-1.9
296,9754,-30.5,4.9,43.9,-1.8
296,9761,-30.5,4.9,43.9,-1.8
296,9767,-30.6,4.7,44.0,-1.8
295,9772,-30.6,4.5,44.1,-1.8
295,9777,-30.6,4.5,44.1,-1.8
295,9780,-30.7,4.6,44.1,-1.7
295,9785,-30.7,4.6,44.0,-1.7
294,9790,-30.7,4.5,44.0,-1.6
294,9796,-30.8,4.2,43.9,-1.6
294,9802,-30.8,4.1,43.9,-1.6
294,9808,-30.8,4.1,43.8,-1.5
294,9813,-30.9,4.1,43.7,-1.4
293,9818,-30.9,4.1,43.5,-1.4
293,9823,-31.0,4.1,43.4,-1.4
293,9827,-31.0,4.1,43.3,-1.3
293,9833,-31.0,4.1,43.1,-1.2
293,9838,-31.0,4.0,43.0,-1.1
292,9843,-31.1,4.0,42.9,-1.0
292,9847,-31.1,4.0,42.7,-0.9
292,9852,-31.1,4.0,42.6,-0.8
292,9858,-31.2,4.1,42.5,-0.7
291,9865,-31.2,4.1,42.3,-0.6
291,9873,-31.3,4.2,42.2,-0.4
291,9881,-31.3,4.2,42.1,-0.4
290,9889,-31.4,4.3,42.1,-0.2
290,9897,-31.5,4.3,42.0,-0.1
290,9905,-31.5,4.3,41.9,-0.1
290,9912,-31.6,4.2,41.9,0.1
289,9917,-31.6,4.1,41.8,0.1
289,9922,-31.7,4.1,41.8,0.2
289,9928,-31.7,4.0,41.8,0.3
289,9934,-31.8,4.0,41.8,0.4
288,9939,-31.8,4.1,41.8,0.4
288,9944,-31.9,4.2,41.8,0.4
288,9949,-31.9,4.2,41.8,0.4
288,9954,-31.9,4.3,41.8,0.5
288,9960,-32.0,4.3,41.8,0.5
287,9965,-32.0,4.3,41.8,0.5
287,9970,-32.1,4.3,41.8,0.5
287,9977,-32.1,4.3,41.8,0.5
287,9983,-32.2,4.3,41.8,0.4
286,9988,-32.2,4.3,41.8,0.4
286,9993,-32.3,4.4,41.7,0.4
286,9997,-32.3,4.4,41.7,0.4
286,10000,-32.4,4.4,41.7,0.3
286,10005,-32.4,4.5,41.7,0.3
285,10010,-32.5,4.4,41.7,0.3
285,10016,-32.5,4.4,41.6,0.2
285,10020,-32.6,4.4,41.6,0.2
285,10025,-32.6,4.5,41.6,0.2
285,10031,-32.7,4.5,41.5,0.1
284,10037,-32.7,4.6,41.5,0.1
284,10043,-32.8,4.6,41.5,0.1
284,10051,-32.9,4.7,41.4,0.1
284,10059,-32.9,4.7,41.4,0.1
283,10065,-33.0,4.8,41.4,0.1
283,10070,-33.0,4.8,41.3,0.2
283,10076,-33.1,4.8,41.3,0.2
283,10083,-33.2,4.8,41.3,0.3
282,10091,-33.3,4.9,41.2,0.4
282,10097,-33.3,4.9,41.2,0.4
282,10104,-33.4,4.9,41.2,0.5
282,10109,-33.4,4.9,41.1,0.6
281,10115,-33.5,4.9,41.1,0.6
281,10123,-33.6,4.9,41.1,0.7
281,10131,-33.6,5.0,41.1,0.8
281,10136,-33.7,5.0,41.1,0.9
280,10141,-33.7,5.0,41.1,1.0
280,10146,-33.8,5.0,41.1,1.1
280,10151,-33.8,5.0,41.1,1.2
280,10155,-33.9,5.1,41.1,1.3
279,10160,-33.9,5.1,41.1,1.4
279,10165,-34.0,5.2,41.2,1.4
279,10169,-34.0,5.3,41.2,1.6
279,10174,-34.1,5.4,41.2,1.7
279,10178,-34.1,5.3,41.3,1.7
279,10183,-34.2,5.3,41.4,1.8
278,10188,-34.2,5.3,41.4,1.9
278,10193,-34.2,5.3,41.5,1.9
278,10197,-34.3,5.3,41.6,2.0
278,10202,-34.3,5.3,41.7,2.0
278,10208,-34.4,5.4,41.8,2.0
277,10214,-34.4,5.4,41.8,2.0
277,10221,-34.5,5.5,41.9,2.1
277,10227,-34.6,5.6,42.0,2.1
277,10234,-34.6,5.6,42.2,2.0
276,10240,-34.7,5.6,42.3,2.0
276,10246,-34.7,5.7,42.4,2.0
276,10252,-34.8,5.8,42.5,1.9
276,10255,-34.8,6.0,42.6,1.9
276,10259,-34.9,6.1,42.7,1.9
275,10264,-34.9,6.1,42.8,1.8
275,10268,-35.0,5.9,42.8,1.7
275,10274,-35.0,5.9,42.9,1.6
275,10281,-35.1,6.1,43.0,1.6
274,10286,-35.1,6.5,43.0,1.6
274,10293,-35.2,7.0,43.1,1.4
274,10299,-35.2,7.5,43.1,1.4
274,10303,-35.3,7.7,43.1,1.3
274,10308,-35.3,7.4,43.2,1.2
273,10313,-35.3,7.0,43.2,1.1
273,10318,-35.4,6.9,43.2,1.1
273,10324,-35.5,6.9,43.3,1.0
273,10329,-35.5,6.9,43.3,0.9
273,10332,-35.6,7.0,43.3,0.8
272,10339,-35.6,7.1,43.3,0.8
272,10346,-35.7,7.1,43.3,0.7
272,10353,-35.7,7.1,43.3,0.6
272,10359,-35.8,7.1,43.4,0.5
271,10365,-35.8,7.1,43.4,0.5
271,10370,-35.9,7.1,43.4,0.4
271,10374,-35.9,7.1,43.4,0.3
271,10380,-36.0,7.1,43.5,0.2
271,10384,-36.0,7.2,43.5,0.1
270,10389,-36.1,7.2,43.5,0.0
270,10395,-36.1,7.1,43.5,-0.1
270,10400,-36.2,7.1,43.5,-0.2
270,10406,-36.3,7.1,43.5,-0.2
270,10411,-36.3,7.1,43.5,-0.3
269,10418,-36.4,7.2,43.5,-0.4
269,10423,-36.4,7.2,43.5,-0.5
269,10429,-36.5,7.2,43.5,-0.6
269,10436,-36.5,7.1,43.5,-0.7
268,10443,-36.6,7.0,43.5,-0.8
268,10449,-36.6,7.0,43.5,-0.9
268,10454,-36.7,6.9,43.5,-1.0
268,10459,-36.7,6.9,43.5,-1.1
268,10465,-36.8,6.9,43.5,-1.2
267,10469,-36.8,6.8,43.5,-1.3
267,10475,-36.8,6.7,43.5,-1.4
267,10480,-36.9,6.6,43.6,-1.4
267,10487,-36.9,6.5,43.6,-1.6
266,10491,-37.0,6.3,43.6,-1.7
266,10499,-37.0,6.3,43.6,-1.8
266,10508,-37.1,6.3,43.7,-1.9
266,10516,-37.1,6.3,43.7,-2.0
265,10522,-37.2,6.2,43.8,-2.1
265,10528,-37.2,6.1,43.7,-2.2
265,10534,-37.3,5.9,43.8,-2.3
265,10542,-37.3,5.9,43.8,-2.4
264,10549,-37.4,5.9,43.9,-2.5
264,10555,-37.4,5.8,43.9,-2.6
264,10561,-37.5,5.8,44.0,-2.7
264,10569,-37.6,5.7,44.1,-2.8
263,10578,-37.6,5.6,44.1,-2.9
263,10584,-37.7,5.6,44.2,-2.9
263,10590,-37.7,5.7,44.2,-2.9
263,10596,-37.8,5.7,44.3,-3.0
262,10600,-37.8,5.7,44.3,-3.1
262,10607,-37.9,5.7,44.3,-3.1
262,10613,-37.9,5.7,44.3,-3.2
262,10617,-38.0,5.6,44.3,-3.2
261,10623,-38.0,5.5,44.3,-3.2
261,10629,-38.1,5.5,44.3,-3.2
261,10632,-38.1,5.5,44.2,-3.2
261,10637,-38.1,5.5,44.2,-3.2
261,10642,-38.2,5.5,44.1,-3.2
261,10646,-38.2,5.6,44.0,-3.1
260,10652,-38.3,5.6,43.9,-3.0
260,10658,-38.3,5.5,43.8,-2.9
260,10664,-38.4,5.5,43.7,-2.8
260,10671,-38.5,5.5,43.6,-2.7
260,10675,-38.5,5.6,43.4,-2.7
259,10679,-38.5,5.6,43.3,-2.5
259,10683,-38.6,5.6,43.1,-2.4
259,10689,-38.6,5.6,43.0,-2.3
259,10696,-38.7,5.5,42.8,-2.2
258,10703,-38.8,5.5,42.8,-2.0
258,10710,-38.8,5.6,42.6,-1.9
258,10717,-38.9,5.6,42.5,-1.8
258,10722,-38.9,5.5,42.3,-1.7
258,10726,-39.0,5.5,42.2,-1.5
257,10730,-39.0,5.5,42.0,-1.5
257,10735,-39.1,5.5,41.9,-1.4
257,10740,-39.1,5.5,41.8,-1.2
257,10745,-39.1,5.5,41.7,-1.2
257,10752,-39.2,5.5,41.6,-1.1
256,10757,-39.2,5.6,41.5,-1.1
256,10763,-39.3,5.6,41.4,-1.0
256,10768,-39.3,5.6,41.4,-1.0
256,10773,-39.3,5.6,41.3,-0.9
256,10778,-39.3,5.7,41.3,-0.9
255,10782,-39.3,6.1,41.3,-0.9
255,10787,-39.3,6.6,41.2,-0.9
255,10793,-39.3,7.1,41.2,-0.9
255,10797,-39.4,7.4,41.3,-0.9
255,10802,-39.4,7.6,41.3,-1.0
255,10807,-39.4,7.8,41.3,-1.1
254,10812,-39.5,8.0,41.3,-1.1
254,10818,-39.5,8.2,41.4,-1.2
254,10824,-39.6,8.5,41.4,-1.2
254,10830,-39.7,8.9,41.5,-1.3
253,10836,-39.7,9.4,41.5,-1.3
253,10841,-39.7,9.7,41.6,-1.4
253,10846,-39.7,9.6,41.7,-1.5
253,10853,-39.7,9.2,41.7,-1.5
253,10859,-39.7,8.7,41.8,-1.6
252,10864,-39.7,8.5,41.9,-1.7
252,10871,-39.7,8.5,41.9,-1.8
252,10879,-39.7,8.5,42.0,-1.9
252,10886,-39.7,8.5,42.1,-2.0
251,10892,-39.7,8.3,42.1,-2.1
251,10896,-39.7,8.1,42.1,-2.1
251,10901,-39.8,8.1,42.2,-2.2
251,10909,-39.8,8.2,42.3,-2.3
251,10917,-39.9,8.4,42.3,-2.4
250,10922,-39.9,8.5,42.4,-2.5
250,10928,-40.0,8.5,42.4,-2.6
250,10933,-40.0,8.4,42.5,-2.6
250,10938,-40.1,8.3,42.5,-2.7
250,10943,-40.1,8.3,42.6,-2.8
249,10948,-40.2,8.4,42.6,-2.8
249,10954,-40.2,8.6,42.6,-2.9
249,10957,-40.2,8.7,42.6,-3.0
249,10962,-40.3,8.6,42.6,-3.0
249,10969,-40.3,8.5,42.5,-3.0
248,10976,-40.4,8.4,42.5,-3.1
248,10984,-40.5,8.3,42.5,-3.1
248,10991,-40.5,8.2,42.4,-3.2
248,10997,-40.6,8.2,42.3,-3.2
247,11002,-40.6,8.1,42.2,-3.2
247,11007,-40.6,7.7,42.1,-3.2
247,11010,-40.6,7.2,42.0,-3.2
247,11017,-40.6,6.5,41.9,-3.3
247,11022,-40.6,5.9,41.8,-3.3
246,11027,-40.6,5.5,41.7,-3.3
246,11033,-40.6,5.3,41.6,-3.3
246,11040,-40.6,5.3,41.5,-3.3
246,11045,-40.7,5.6,41.4,-3.3
246,11048,-40.7,5.8,41.3,-3.2
246,11054,-40.7,5.9,41.2,-3.2
245,11058,-40.8,6.0,41.1,-3.2
245,11061,-40.8,6.0,41.0,-3.2
245,11066,-40.9,6.0,41.0,-3.2
245,11072,-40.9,6.0,40.9,-3.2
245,11077,-40.9,6.1,40.9,-3.1
244,11082,-41.0,6.1,40.8,-3.1
244,11087,-41.0,6.1,40.8,-3.1
244,11095,-41.1,6.1,40.8,-3.1
244,11104,-41.2,6.2,40.8,-3.0
243,11111,-41.2,6.2,40.9,-2.9
243,11118,-41.3,6.2,40.9,-2.9
243,11124,-41.3,6.2,40.9,-2.8
243,11132,-41.4,6.1,40.9,-2.7
242,11140,-41.4,6.0,41.0,-2.6
242,11149,-41.4,5.8,41.0,-2.5
242,11156,-41.4,5.6,41.0,-2.4
242,11162,-41.4,5.4,41.1,-2.3
241,11167,-41.4,5.2,41.1,-2.2
241,11173,-41.4,5.0,41.1,-2.1
241,11180,-41.4,4.9,41.2,-1.9
241,11186,-41.4,4.8,41.1,-1.8
241,11191,-41.4,4.7,41.1,-1.6
240,11199,-41.4,4.8,41.0,-1.5
240,11206,-41.5,4.7,41.0,-1.4
240,11213,-41.5,4.7,40.9,-1.2
240,11219,-41.5,4.7,40.8,-1.1
239,11227,-41.5,4.7,40.6,-0.9
239,11234,-41.5,4.7,40.5,-0.8
239,11242,-41.6,4.8,40.3,-0.6
239,11252,-41.6,4.9,40.2,-0.5
238,11259,-41.7,4.9,40.0,-0.3
238,11263,-41.7,4.8,39.8,-0.2
238,11270,-41.7,4.5,39.6,-0.1
238,11277,-41.7,4.2,39.4,0.0
237,11283,-41.6,3.9,39.2,0.1
237,11289,-41.6,3.8,39.0,0.1
237,11294,-41.6,3.8,38.8,0.2
237,11299,-41.6,3.9,38.6,0.3
237,11306,-41.5,4.0,38.4,0.3
236,11313,-41.5,4.2,38.2,0.3
236,11317,-41.6,4.4,38.0,0.3
236,11321,-41.6,4.5,37.8,0.3
236,11325,-41.6,4.6,37.7,0.3
236,11330,-41.6,4.6,37.5,0.3
236,11334,-41.6,4.5,37.4,0.3
235,11340,-41.7,4.4,37.3,0.2
235,11345,-41.7,4.3,37.2,0.2
235,11349,-41.7,4.2,37.2,0.1
235,11354,-41.7,4.1,37.1,0.0
235,11358,-41.7,4.1,37.1,-0.1
234,11365,-41.8,4.0,37.1,-0.1
234,11371,-41.8,4.0,37.1,-0.2
234,11379,-41.8,4.0,37.1,-0.3
234,11387,-41.9,4.0,37.1,-0.3
233,11396,-41.9,4.0,37.2,-0.4
