P,H,T,RH,U,V
70,18664,-76.4,9.8,10.3,6.2
70,18673,-76.5,9.8,10.3,6.0
70,18684,-76.6,9.8,10.2,5.7
70,18692,-76.6,9.8,10.2,5.5
70,18696,-76.7,9.7,10.1,5.2
69,18701,-76.7,9.7,10.1,5.0
69,18710,-76.7,9.6,10.1,4.8
69,18718,-76.8,9.6,10.1,4.5
69,18729,-76.8,9.5,10.1,4.3
69,18740,-76.8,9.4,10.1,4.1
69,18747,-76.8,9.3,10.1,3.8
69,18752,-76.8,9.2,10.2,3.6
69,18757,-76.9,9.1,10.2,3.4
69,18762,-76.9,9.0,10.3,3.3
69,18768,-76.8,8.8,10.3,3.1
69,18774,-76.7,8.7,10.4,2.9
69,18781,-76.4,8.6,10.5,2.8
68,18789,-76.2,8.4,10.7,2.7
68,18795,-76.0,8.3,10.8,2.6
68,18800,-75.8,8.1,10.9,2.5
68,18807,-75.5,8.0,11.0,2.4
68,18815,-75.3,7.8,11.3,2.4
68,18821,-75.2,7.7,11.5,2.3
68,18828,-75.2,7.6,11.6,2.3
68,18833,-75.1,7.4,11.8,2.2
68,18839,-75.0,7.3,12.0,2.2
68,18847,-74.9,7.2,12.2,2.2
68,18853,-74.8,7.1,12.4,2.2
68,18857,-74.5,7.0,12.7,2.2
68,18866,-74.1,6.9,12.9,2.2
67,18873,-73.8,6.8,13.1,2.2
67,18881,-73.7,6.7,13.3,2.2
67,18887,-73.6,6.7,13.5,2.2
67,18891,-73.6,6.6,13.7,2.2
67,18899,-73.6,6.6,13.8,2.2
67,18908,-73.6,6.5,14.0,2.2
67,18914,-73.6,6.5,14.2,2.2
67,18920,-73.6,6.4,14.3,2.1
67,18930,-73.7,6.4,14.5,2.1
67,18938,-73.7,6.4,14.6,2.0
67,18943,-73.7,6.3,14.7,1.9
67,18950,-73.8,6.3,14.8,1.8
66,18957,-73.8,6.3,14.8,1.7
66,18963,-73.8,6.2,14.8,1.6
66,18970,-73.9,6.1,14.8,1.5
66,18976,-73.9,6.1,14.8,1.3
66,18983,-73.9,6.0,14.8,1.2
66,18990,-74.0,5.9,14.7,1.1
66,18997,-73.9,5.8,14.6,0.9
66,19003,-73.9,5.7,14.4,0.8
66,19010,-73.8,5.6,14.2,0.7
66,19016,-73.6,5.5,14.0,0.5
66,19023,-73.2,5.4,13.8,0.4
66,19032,-72.8,5.3,13.5,0.3
66,19041,-72.6,5.1,13.2,0.2
65,19045,-72.4,5.0,12.9,0.1
65,19053,-72.3,4.9,12.5,0.1
65,19060,-72.1,4.8,12.1,0.1
65,19065,-71.8,4.7,11.7,0.0
65,19072,-71.4,4.6,11.3,0.1
65,19079,-71.2,4.5,10.8,0.1
65,19085,-71.1,4.4,10.3,0.2
65,19092,-71.1,4.3,9.8,0.3
65,19100,-71.1,4.2,9.3,0.4
65,19105,-71.1,4.1,8.8,0.5
65,19112,-71.1,4.1,8.3,0.7
65,19118,-71.1,4.0,7.8,0.9
65,19126,-70.9,3.9,7.2,1.1
64,19136,-70.8,3.8,6.7,1.3
64,19149,-70.7,3.7,6.2,1.5
64,19160,-70.6,3.6,5.7,1.7
64,19174,-70.4,3.6,5.2,2.0
64,19189,-69.9,3.5,4.7,2.2
64,19202,-69.4,3.4,4.3,2.4
64,19212,-68.8,3.4,3.9,2.7
64,19218,-68.2,3.3,3.5,2.9
64,19221,-68.1,3.2,3.0,3.0
63,19227,-68.0,3.2,2.7,3.2
63,19233,-67.9,3.2,2.4,3.5
63,19238,-67.8,3.1,2.1,3.6
63,19248,-67.7,3.1,1.8,3.8
63,19257,-67.5,3.1,1.6,3.9
63,19262,-67.4,3.0,1.4,4.0
63,19270,-67.4,3.0,1.3,4.1
63,19280,-67.4,3.0,1.2,4.2
63,19294,-67.4,3.0,1.1,4.3
63,19303,-67.5,2.9,1.0,4.3
63,19316,-67.5,2.9,1.0,4.4
63,19322,-67.5,2.9,1.0,4.4
62,19325,-67.5,2.9,1.0,4.4
62,19332,-67.5,2.9,1.1,4.4
62,19340,-67.5,2.9,1.2,4.4
62,19346,-67.6,2.9,1.3,4.4
62,19355,-67.6,2.9,1.4,4.4
62,19363,-67.6,2.9,1.5,4.4
62,19367,-67.5,2.9,1.7,4.4
62,19374,-67.3,2.9,1.8,4.3
62,19380,-67.1,2.9,2.0,4.4
62,19387,-67.0,2.9,2.2,4.4
62,19395,-66.9,2.8,2.3,4.3
62,19403,-66.9,2.8,2.5,4.3
62,19411,-67.0,2.8,2.7,4.3
62,19420,-67.0,2.8,2.9,4.3
61,19427,-67.1,2.8,3.0,4.4
61,19433,-67.2,2.8,3.2,4.4
61,19442,-67.2,2.8,3.4,4.4
61,19450,-67.3,2.8,3.6,4.4
61,19455,-67.3,2.8,3.7,4.4
61,19462,-67.3,2.8,3.9,4.5
61,19470,-67.2,2.8,4.0,4.5
61,19476,-67.1,2.8,4.1,4.5
61,19482,-67.0,2.8,4.3,4.5
61,19491,-67.0,2.8,4.4,4.5
61,19499,-67.0,2.8,4.5,4.5
61,19505,-67.1,2.8,4.6,4.6
61,19513,-67.1,2.8,4.7,4.6
60,19521,-67.2,2.8,4.9,4.6
60,19527,-67.2,2.8,5.0,4.6
60,19534,-67.3,2.8,5.0,4.6
60,19542,-67.3,2.8,5.1,4.6
60,19550,-67.4,2.8,5.3,4.6
60,19558,-67.4,2.9,5.3,4.6
60,19564,-67.4,2.9,5.4,4.6
60,19570,-67.4,2.9,5.5,4.5
60,19577,-67.4,2.9,5.6,4.5
60,19586,-67.4,2.9,5.6,4.5
60,19595,-67.4,2.9,5.7,4.5
60,19602,-67.4,2.9,5.8,4.5
60,19609,-67.4,2.9,5.9,4.5
60,19616,-67.4,2.9,5.9,4.4
59,19621,-67.4,2.9,6.1,4.4
59,19628,-67.4,3.0,6.1,4.4
59,19636,-67.5,3.0,6.2,4.4
59,19643,-67.5,3.0,6.2,4.3
59,19651,-67.5,3.0,6.4,4.4
59,19659,-67.5,3.0,6.4,4.3
59,19666,-67.5,3.0,6.5,4.3
59,19674,-67.5,3.0,6.5,4.3
59,19681,-67.5,3.0,6.6,4.3
59,19689,-67.6,3.0,6.6,4.3
59,19696,-67.6,3.0,6.7,4.3
59,19705,-67.6,3.0,6.7,4.3
59,19712,-67.7,3.0,6.7,4.3
59,19720,-67.7,3.0,6.8,4.4
58,19724,-67.7,3.0,6.8,4.3
58,19734,-67.7,3.0,6.8,4.3
58,19740,-67.6,3.0,6.8,4.3
58,19746,-67.5,3.0,6.9,4.4
58,19754,-67.4,3.0,6.9,4.4
58,19760,-67.3,2.9,6.9,4.4
58,19766,-67.2,2.9,6.9,4.4
58,19774,-67.1,2.9,6.9,4.4
58,19784,-67.1,2.9,6.9,4.5
58,19789,-67.1,2.9,6.9,4.5
58,19798,-67.1,2.9,6.9,4.5
58,19806,-67.0,2.9,6.9,4.5
58,19812,-67.0,2.9,6.8,4.5
58,19819,-67.0,2.9,6.8,4.5
57,19827,-67.1,2.9,6.7,4.5
57,19833,-67.1,3.0,6.7,4.5
57,19841,-67.1,3.0,6.6,4.5
57,19849,-67.2,3.0,6.6,4.5
57,19856,-67.2,3.0,6.6,4.4
57,19865,-67.2,3.0,6.6,4.4
57,19870,-67.3,3.0,6.5,4.4
57,19876,-67.3,3.0,6.5,4.4
57,19884,-67.4,3.0,6.5,4.4
57,19889,-67.4,3.0,6.4,4.3
57,19897,-67.4,3.0,6.4,4.3
57,19907,-67.5,3.1,6.3,4.2
57,19914,-67.5,3.1,6.3,4.2
57,19922,-67.6,3.1,6.2,4.2
57,19929,-67.6,3.1,6.2,4.2
56,19936,-67.7,3.1,6.2,4.2
56,19943,-67.7,3.1,6.2,4.1
56,19952,-67.7,3.1,6.2,4.1
56,19957,-67.8,3.1,6.2,4.1
56,19964,-67.8,3.1,6.1,4.0
56,19972,-67.8,3.1,6.1,4.0
56,19980,-67.9,3.1,6.1,4.0
56,19986,-67.9,3.1,6.1,4.0
56,19995,-68.0,3.1,6.1,4.0
56,20000,-68.0,3.1,6.1,4.0
56,20007,-68.1,3.0,6.1,4.1
56,20015,-68.1,3.0,6.1,4.1
56,20023,-68.1,3.0,6.1,4.2
56,20028,-68.1,3.0,6.1,4.2
56,20037,-68.2,2.9,6.1,4.3
55,20045,-68.1,2.9,6.1,4.3
55,20052,-68.0,2.9,6.2,4.5
55,20062,-67.7,2.8,6.1,4.5
55,20073,-67.4,2.8,6.2,4.6
55,20080,-67.1,2.8,6.2,4.7
55,20090,-66.8,2.7,6.2,4.9
55,20102,-66.7,2.7,6.3,5.0
55,20112,-66.7,2.7,6.3,5.1
55,20120,-66.7,2.6,6.3,5.2
55,20127,-66.7,2.6,6.3,5.4
55,20136,-66.8,2.6,6.4,5.6
55,20140,-66.8,2.5,6.5,5.7
55,20148,-66.9,2.5,6.5,5.8
54,20156,-66.9,2.5,6.5,5.9
54,20166,-67.0,2.4,6.5,6.0
54,20169,-67.0,2.4,6.6,6.1
54,20174,-67.0,2.4,6.6,6.2
54,20182,-67.0,2.3,6.7,6.3
54,20192,-67.0,2.3,6.7,6.4
54,20197,-66.8,2.3,6.8,6.5
54,20204,-66.3,2.2,6.8,6.5
54,20211,-65.6,2.2,6.9,6.5
54,20217,-65.1,2.2,7.0,6.6
54,20226,-64.8,2.1,7.0,6.5
54,20234,-64.6,2.1,7.1,6.5
54,20239,-64.6,2.1,7.1,6.5
54,20245,-64.6,2.1,7.2,6.4
54,20253,-64.6,2.1,7.2,6.3
54,20259,-64.7,2.0,7.3,6.3
53,20264,-64.7,2.0,7.4,6.2
53,20271,-64.7,2.0,7.4,6.1
53,20277,-64.8,2.0,7.5,6.0
53,20285,-64.8,2.0,7.5,5.8
53,20294,-64.8,2.0,7.6,5.7
53,20301,-64.9,2.0,7.7,5.6
53,20308,-64.9,2.0,7.7,5.4
53,20316,-64.9,2.0,7.8,5.3
53,20324,-64.9,2.0,7.8,5.1
53,20330,-64.9,2.0,7.9,5.0
53,20336,-64.9,2.0,7.8,4.8
53,20342,-64.8,2.0,7.9,4.7
53,20350,-64.8,2.1,8.0,4.6
53,20356,-64.8,2.1,8.0,4.4
53,20363,-64.8,2.1,8.0,4.3
53,20370,-64.8,2.1,8.0,4.2
52,20378,-64.7,2.1,8.0,4.1
52,20384,-64.7,2.1,8.0,4.0
52,20390,-64.7,2.1,8.0,3.9
52,20396,-64.7,2.1,7.9,3.8
52,20404,-64.8,2.1,8.0,3.8
52,20410,-64.8,2.1,7.9,3.7
52,20416,-64.8,2.1,7.8,3.6
52,20422,-64.8,2.1,7.8,3.6
52,20430,-64.9,2.1,7.7,3.6
52,20438,-64.9,2.1,7.6,3.6
52,20446,-64.9,2.1,7.5,3.6
52,20452,-65.0,2.1,7.4,3.6
52,20459,-65.0,2.1,7.3,3.7
52,20466,-65.0,2.1,7.2,3.8
52,20472,-65.1,2.1,7.0,3.8
52,20480,-65.1,2.1,6.9,3.9
52,20488,-65.2,2.1,6.7,4.0
51,20494,-65.2,2.1,6.5,4.1
51,20501,-65.2,2.0,6.4,4.2
51,20510,-65.1,2.0,6.2,4.2
51,20516,-65.1,2.0,6.0,4.4
51,20522,-65.1,2.0,5.8,4.5
51,20534,-65.0,2.0,5.6,4.6
51,20540,-64.9,1.9,5.4,4.7
51,20552,-64.7,1.9,5.3,4.9
51,20560,-64.4,1.9,5.1,5.0
51,20567,-64.1,1.9,4.9,5.1
51,20569,-64.0,1.9,4.8,5.3
51,20578,-63.8,1.9,4.6,5.4
51,20585,-63.6,1.8,4.5,5.5
51,20592,-63.4,1.8,4.4,5.6
51,20598,-63.3,1.8,4.3,5.8
51,20604,-63.2,1.8,4.2,5.8
51,20612,-63.1,1.8,4.1,5.9
50,20621,-63.2,1.8,4.0,6.0
50,20628,-63.2,1.8,4.0,6.1
50,20633,-63.2,1.8,4.0,6.1
50,20643,-63.3,1.8,3.9,6.1
50,20648,-63.3,1.8,4.0,6.2
50,20654,-63.4,1.8,4.0,6.2
50,20662,-63.4,1.8,4.0,6.2
50,20669,-63.5,1.8,4.1,6.3
50,20675,-63.6,1.8,4.1,6.3
50,20682,-63.6,1.8,4.1,6.3
50,20691,-63.7,1.8,4.2,6.2
50,20698,-63.7,1.8,4.2,6.2
50,20706,-63.8,1.8,4.3,6.1
50,20716,-63.8,1.8,4.4,6.1
50,20721,-63.9,1.8,4.5,6.0
50,20728,-63.9,1.8,4.5,6.0
50,20735,-63.8,1.8,4.6,5.9
49,20742,-63.7,1.8,4.7,5.9
49,20748,-63.6,1.8,4.8,5.8
49,20757,-63.4,1.8,4.8,5.7
49,20766,-63.4,1.8,4.9,5.7
49,20772,-63.4,1.8,5.0,5.6
49,20781,-63.4,1.8,5.1,5.6
49,20787,-63.4,1.8,5.2,5.6
49,20796,-63.4,1.8,5.2,5.5
49,20806,-63.4,1.8,5.3,5.5
49,20811,-63.3,1.8,5.3,5.4
49,20819,-63.3,1.8,5.4,5.5
49,20829,-63.3,1.8,5.4,5.4
49,20834,-63.3,1.8,5.5,5.4
49,20845,-63.3,1.8,5.6,5.5
49,20854,-63.3,1.8,5.6,5.5
49,20861,-63.3,1.8,5.7,5.5
48,20865,-63.3,1.8,5.7,5.6
48,20873,-63.3,1.8,5.8,5.6
48,20879,-63.2,1.8,5.8,5.6
48,20887,-63.2,1.8,5.9,5.7
48,20894,-63.3,1.8,5.9,5.7
48,20903,-63.3,1.8,6.0,5.7
48,20910,-63.3,1.8,6.1,5.8
48,20918,-63.2,1.8,6.1,5.7
48,20926,-63.3,1.8,6.2,5.8
48,20936,-63.3,1.8,6.3,5.8
48,20942,-63.2,1.8,6.4,5.8
48,20948,-63.2,1.7,6.4,5.7
48,20957,-63.1,1.7,6.5,5.7
48,20964,-63.1,1.7,6.6,5.7
48,20972,-63.1,1.7,6.7,5.6
48,20979,-63.1,1.7,6.8,5.5
48,20987,-63.1,1.7,6.9,5.4
47,20994,-63.2,1.7,6.9,5.2
47,20999,-63.2,1.7,7.0,5.0
47,21009,-63.1,1.6,7.1,4.9
47,21013,-63.1,1.6,7.1,4.6
47,21023,-63.0,1.6,7.3,4.4
47,21033,-63.0,1.6,7.3,4.2
47,21039,-62.9,1.6,7.4,3.9
47,21047,-62.8,1.6,7.4,3.7
47,21052,-62.6,1.6,7.5,3.4
47,21061,-62.4,1.5,7.6,3.1
47,21070,-62.4,1.5,7.6,2.8
47,21076,-62.3,1.5,7.7,2.5
47,21081,-62.2,1.5,7.7,2.2
47,21090,-62.1,1.5,7.8,1.9
47,21097,-62.0,1.5,7.7,1.5
47,21104,-62.0,1.4,7.8,1.2
47,21111,-61.9,1.4,7.7,0.9
47,21119,-61.9,1.4,7.8,0.6
46,21123,-61.8,1.4,7.7,0.3
46,21130,-61.8,1.4,7.7,0.0
46,21139,-61.7,1.4,7.6,-0.3
46,21148,-61.6,1.3,7.5,-0.6
46,21154,-61.5,1.3,7.5,-0.8
46,21160,-61.4,1.3,7.3,-1.1
46,21167,-61.4,1.3,7.2,-1.3
46,21174,-61.3,1.3,7.1,-1.5
46,21182,-61.2,1.3,7.0,-1.7
46,21186,-61.1,1.3,6.8,-1.9
46,21192,-61.0,1.2,6.7,-2.1
46,21199,-60.9,1.2,6.5,-2.2
46,21211,-60.8,1.2,6.3,-2.3
46,21218,-60.8,1.2,6.1,-2.5
46,21223,-60.6,1.2,6.0,-2.6
46,21232,-60.4,1.2,5.7,-2.6
46,21239,-60.3,1.2,5.6,-2.7
46,21244,-60.1,1.2,5.3,-2.8
46,21253,-59.9,1.2,5.1,-2.8
45,21261,-59.8,1.2,4.9,-2.8
45,21269,-59.7,1.1,4.7,-2.8
45,21276,-59.6,1.1,4.5,-2.8
45,21284,-59.6,1.1,4.3,-2.8
45,21291,-59.6,1.1,4.1,-2.7
45,21300,-59.5,1.1,3.9,-2.7
45,21305,-59.5,1.1,3.7,-2.7
45,21311,-59.6,1.1,3.6,-2.6
45,21319,-59.6,1.1,3.4,-2.5
45,21328,-59.6,1.1,3.3,-2.5
45,21334,-59.7,1.1,3.1,-2.4
45,21341,-59.7,1.1,3.0,-2.4
45,21349,-59.7,1.1,2.8,-2.2
45,21352,-59.6,1.1,2.7,-2.2
45,21359,-59.5,1.1,2.6,-2.1
45,21367,-59.3,1.1,2.6,-2.1
45,21375,-59.2,1.1,2.5,-2.0
45,21382,-59.2,1.1,2.4,-1.9
45,21387,-59.1,1.1,2.4,-1.9
45,21395,-59.1,1.1,2.4,-1.8
44,21402,-59.1,1.1,2.4,-1.8
44,21407,-59.1,1.1,2.4,-1.8
44,21414,-59.1,1.1,2.4,-1.7
44,21420,-59.1,1.1,2.5,-1.7
44,21429,-59.1,1.1,2.5,-1.7
44,21436,-59.1,1.1,2.5,-1.6
44,21445,-59.0,1.1,2.5,-1.6
44,21453,-58.9,1.1,2.6,-1.6
44,21457,-58.6,1.1,2.7,-1.6
44,21468,-58.4,1.1,2.7,-1.5
44,21476,-58.3,1.1,2.8,-1.6
44,21481,-58.3,1.1,2.8,-1.5
44,21489,-58.2,1.1,2.9,-1.6
44,21496,-58.2,1.1,3.0,-1.6
44,21503,-58.3,1.1,3.0,-1.5
44,21511,-58.4,1.1,3.0,-1.5
44,21518,-58.4,1.2,3.1,-1.6
44,21526,-58.5,1.2,3.1,-1.5
44,21536,-58.5,1.2,3.2,-1.6
43,21541,-58.6,1.2,3.2,-1.6
43,21548,-58.7,1.2,3.2,-1.6
43,21555,-58.7,1.2,3.2,-1.6
43,21563,-58.8,1.2,3.2,-1.6
43,21569,-58.9,1.2,3.2,-1.6
43,21575,-58.9,1.2,3.2,-1.6
43,21582,-59.0,1.2,3.2,-1.7
43,21590,-59.0,1.2,3.2,-1.7
43,21597,-59.1,1.2,3.2,-1.7
43,21606,-59.2,1.2,3.1,-1.8
43,21615,-59.2,1.2,3.0,-1.8
43,21620,-59.3,1.3,3.0,-1.8
43,21629,-59.3,1.3,2.9,-1.9
43,21638,-59.2,1.3,2.8,-1.9
43,21643,-59.1,1.3,2.8,-2.0
43,21648,-59.1,1.3,2.7,-2.1
43,21657,-59.0,1.3,2.6,-2.1
43,21667,-59.0,1.3,2.5,-2.1
43,21674,-58.9,1.3,2.4,-2.2
43,21680,-58.9,1.3,2.3,-2.2
42,21689,-58.9,1.3,2.2,-2.3
42,21699,-58.9,1.3,2.1,-2.4
42,21709,-58.9,1.3,2.1,-2.4
42,21717,-58.9,1.3,1.9,-2.4
42,21722,-59.0,1.3,1.9,-2.5
42,21732,-59.0,1.3,1.8,-2.5
42,21741,-59.1,1.3,1.7,-2.6
42,21751,-59.0,1.3,1.7,-2.6
42,21765,-59.0,1.3,1.6,-2.7
42,21771,-59.0,1.3,1.5,-2.6
42,21780,-59.0,1.3,1.4,-2.6
42,21789,-59.0,1.3,1.4,-2.6
42,21797,-59.0,1.3,1.4,-2.7
42,21803,-59.1,1.3,1.3,-2.7
42,21812,-59.1,1.3,1.3,-2.6
42,21821,-59.2,1.3,1.3,-2.6
42,21832,-59.3,1.3,1.2,-2.6
41,21840,-59.3,1.4,1.2,-2.6
41,21848,-59.4,1.4,1.2,-2.6
41,21854,-59.5,1.4,1.1,-2.6
41,21865,-59.6,1.4,1.1,-2.6
41,21874,-59.7,1.4,1.1,-2.6
41,21881,-59.7,1.4,1.1,-2.6
41,21888,-59.8,1.4,1.1,-2.6
41,21898,-59.9,1.4,1.0,-2.5
41,21903,-59.9,1.4,1.0,-2.5
41,21907,-60.0,1.4,1.0,-2.5
41,21919,-60.0,1.5,1.0,-2.5
41,21926,-60.1,1.5,0.9,-2.5
41,21932,-60.1,1.5,0.9,-2.6
41,21941,-60.2,1.5,0.8,-2.5
41,21949,-60.3,1.5,0.8,-2.5
41,21959,-60.3,1.5,0.7,-2.5
41,21969,-60.4,1.5,0.7,-2.5
41,21976,-60.5,1.5,0.7,-2.5
41,21984,-60.5,1.5,0.6,-2.5
40,21995,-60.6,1.5,0.6,-2.5
40,22007,-60.7,1.6,0.5,-2.5
40,22011,-60.7,1.6,0.5,-2.5
40,22022,-60.8,1.6,0.5,-2.6
40,22032,-60.8,1.6,0.5,-2.5
40,22038,-60.9,1.6,0.4,-2.5
40,22048,-60.9,1.6,0.4,-2.5
40,22052,-60.9,1.6,0.4,-2.5
40,22063,-60.9,1.6,0.4,-2.5
40,22072,-60.9,1.6,0.4,-2.4
40,22075,-60.9,1.6,0.4,-2.4
40,22084,-61.0,1.6,0.4,-2.4
40,22091,-61.1,1.6,0.5,-2.4
40,22099,-61.1,1.6,0.5,-2.3
40,22109,-61.2,1.6,0.5,-2.2
40,22117,-61.3,1.6,0.5,-2.2
40,22125,-61.4,1.6,0.5,-2.2
40,22136,-61.4,1.6,0.5,-2.2
39,22147,-61.5,1.6,0.5,-2.2
39,22155,-61.6,1.6,0.5,-2.2
39,22164,-61.6,1.6,0.5,-2.3
39,22172,-61.7,1.6,0.4,-2.3
39,22178,-61.8,1.6,0.4,-2.3
39,22189,-61.8,1.6,0.3,-2.3
39,22199,-61.9,1.6,0.2,-2.3
39,22209,-61.9,1.6,0.1,-2.4
39,22217,-62.0,1.6,0.1,-2.4
39,22226,-62.0,1.6,-0.1,-2.4
39,22231,-62.0,1.6,-0.2,-2.5
39,22239,-62.0,1.6,-0.3,-2.5
39,22246,-62.0,1.5,-0.4,-2.6
39,22256,-62.0,1.5,-0.5,-2.5
39,22265,-61.9,1.5,-0.7,-2.6
39,22275,-61.9,1.5,-0.8,-2.7
39,22283,-61.9,1.5,-1.0,-2.6
39,22291,-61.8,1.5,-1.1,-2.7
39,22301,-61.7,1.5,-1.3,-2.7
38,22308,-61.6,1.5,-1.4,-2.7
38,22314,-61.5,1.5,-1.5,-2.6
38,22324,-61.4,1.4,-1.6,-2.7
38,22334,-61.4,1.4,-1.7,-2.6
38,22340,-61.3,1.4,-1.8,-2.6
38,22349,-61.3,1.4,-1.8,-2.5
38,22357,-61.3,1.4,-1.9,-2.5
38,22365,-61.3,1.4,-1.9,-2.4
38,22377,-61.2,1.4,-1.9,-2.3
38,22388,-61.1,1.4,-2.0,-2.2
38,22395,-61.0,1.4,-2.0,-2.1
38,22405,-61.0,1.4,-2.0,-2.1
38,22411,-61.1,1.4,-2.0,-2.0
38,22420,-61.1,1.4,-1.9,-1.9
38,22430,-61.1,1.4,-1.9,-1.8
38,22439,-61.0,1.4,-1.9,-1.7
38,22448,-61.1,1.4,-1.8,-1.6
38,22460,-61.1,1.4,-1.8,-1.5
37,22467,-61.2,1.4,-1.7,-1.4
37,22477,-61.2,1.4,-1.7,-1.3
37,22485,-61.3,1.4,-1.6,-1.2
37,22496,-61.3,1.4,-1.5,-1.1
37,22502,-61.4,1.4,-1.5,-1.0
37,22510,-61.4,1.4,-1.4,-0.9
37,22518,-61.5,1.4,-1.4,-0.8
37,22526,-61.5,1.4,-1.3,-0.8
37,22532,-61.5,1.4,-1.3,-0.7
37,22543,-61.5,1.4,-1.2,-0.7
37,22553,-61.6,1.4,-1.1,-0.6
37,22562,-61.6,1.4,-1.2,-0.6
37,22569,-61.7,1.4,-1.1,-0.5
37,22575,-61.7,1.4,-1.1,-0.5
37,22583,-61.7,1.4,-1.1,-0.5
37,22593,-61.7,1.4,-1.0,-0.5
37,22604,-61.6,1.4,-1.0,-0.5
37,22612,-61.6,1.4,-1.0,-0.5
37,22621,-61.5,1.4,-1.0,-0.5
37,22631,-61.5,1.4,-0.9,-0.6
36,22642,-61.4,1.4,-0.9,-0.6
36,22647,-61.3,1.4,-0.9,-0.6
36,22662,-61.2,1.4,-0.9,-0.6
36,22675,-61.1,1.4,-0.9,-0.7
36,22682,-61.1,1.4,-0.8,-0.7
36,22685,-61.1,1.4,-0.8,-0.7
36,22691,-61.1,1.4,-0.9,-0.8
36,22702,-61.1,1.4,-0.9,-0.8
36,22710,-61.1,1.4,-0.9,-0.9
36,22718,-61.1,1.4,-0.9,-0.9
36,22724,-61.1,1.4,-1.0,-1.0
36,22737,-61.1,1.4,-1.0,-1.0
36,22743,-61.2,1.4,-1.1,-1.0
36,22751,-61.2,1.4,-1.2,-1.1
36,22761,-61.1,1.4,-1.2,-1.1
36,22772,-61.1,1.3,-1.3,-1.1
36,22778,-61.1,1.3,-1.3,-1.0
36,22789,-61.1,1.3,-1.5,-1.0
36,22795,-61.2,1.3,-1.6,-1.0
36,22800,-61.2,1.3,-1.7,-0.9
35,22810,-61.2,1.3,-1.8,-0.9
35,22819,-61.2,1.3,-1.9,-0.8
35,22828,-61.1,1.3,-2.0,-0.7
35,22835,-61.1,1.3,-2.1,-0.6
35,22847,-61.1,1.3,-2.2,-0.5
35,22856,-61.1,1.3,-2.4,-0.4
35,22863,-61.0,1.3,-2.5,-0.2
35,22872,-60.9,1.3,-2.6,-0.1
35,22882,-60.8,1.3,-2.7,0.1
35,22884,-60.7,1.3,-2.8,0.2
35,22893,-60.7,1.3,-2.9,0.4
35,22901,-60.6,1.3,-2.9,0.6
35,22908,-60.6,1.2,-2.9,0.7
35,22916,-60.4,1.2,-3.0,0.9
35,22928,-60.3,1.2,-3.0,1.1
35,22936,-60.3,1.2,-3.0,1.2
35,22945,-60.2,1.2,-3.0,1.4
35,22955,-60.2,1.2,-2.9,1.5
35,22963,-60.2,1.2,-3.0,1.7
35,22973,-60.2,1.2,-2.9,1.8
35,22984,-60.2,1.2,-2.8,1.9
34,22990,-60.2,1.2,-2.8,2.0
34,22998,-60.2,1.2,-2.6,2.0
34,23003,-60.2,1.1,-2.5,2.1
34,23014,-60.1,1.1,-2.5,2.2
34,23024,-59.9,1.1,-2.3,2.2
34,23033,-59.7,1.1,-2.2,2.2
34,23042,-59.6,1.1,-2.1,2.3
34,23051,-59.6,1.1,-2.0,2.2
34,23055,-59.6,1.1,-1.9,2.2
34,23065,-59.6,1.1,-1.8,2.2
34,23070,-59.6,1.1,-1.6,2.1
34,23077,-59.6,1.1,-1.6,2.1
34,23088,-59.6,1.1,-1.5,2.0
34,23097,-59.5,1.1,-1.4,2.0
34,23107,-59.5,1.0,-1.3,1.9
34,23115,-59.4,1.0,-1.3,1.9
34,23122,-59.4,1.0,-1.2,1.8
34,23129,-59.3,1.0,-1.2,1.7
34,23138,-59.2,1.0,-1.2,1.7
34,23148,-59.1,1.0,-1.2,1.6
34,23155,-58.8,1.0,-1.2,1.6
34,23163,-58.6,1.0,-1.2,1.5
33,23171,-58.4,1.0,-1.2,1.5
33,23180,-58.2,1.0,-1.3,1.5
33,23187,-58.1,1.0,-1.3,1.5
33,23198,-57.9,1.0,-1.4,1.4
33,23208,-57.8,1.0,-1.5,1.5
33,23215,-57.8,1.0,-1.6,1.5
33,23224,-57.7,1.0,-1.6,1.5
33,23233,-57.6,1.0,-1.7,1.5
33,23243,-57.6,1.0,-1.9,1.7
33,23253,-57.5,1.0,-2.0,1.7
33,23259,-57.5,1.0,-2.0,1.8
33,23269,-57.5,1.0,-2.1,1.8
33,23273,-57.5,1.0,-2.3,2.0
33,23281,-57.5,1.0,-2.4,2.0
33,23290,-57.5,1.0,-2.5,2.2
33,23299,-57.5,1.0,-2.6,2.2
33,23307,-57.5,1.0,-2.7,2.4
33,23314,-57.6,1.0,-2.7,2.5
33,23323,-57.6,1.0,-2.9,2.6
33,23330,-57.6,1.0,-3.0,2.8
33,23340,-57.6,1.0,-3.0,2.9
33,23351,-57.5,1.0,-3.1,3.1
32,23359,-57.4,1.0,-3.2,3.2
32,23368,-57.3,1.0,-3.2,3.3
32,23377,-57.2,1.0,-3.3,3.5
32,23384,-57.2,1.0,-3.3,3.6
32,23394,-57.1,1.0,-3.4,3.7
32,23400,-56.9,1.0,-3.4,3.8
32,23406,-56.8,1.0,-3.4,4.0
32,23417,-56.8,1.0,-3.4,4.1
32,23426,-56.8,1.0,-3.4,4.2
32,23434,-56.7,1.0,-3.4,4.3
