P,H,T,RH,U,V
416,7311,-10.9,70.1,-7.6,5.7
416,7316,-10.9,68.4,-7.6,5.7
416,7320,-10.9,67.5,-7.7,5.6
415,7325,-11.0,66.4,-7.7,5.6
415,7332,-11.0,64.7,-7.7,5.5
415,7340,-11.1,63.0,-7.8,5.4
414,7345,-11.1,61.6,-7.8,5.4
414,7351,-11.1,60.6,-8.0,5.4
414,7357,-11.2,59.9,-8.0,5.3
413,7364,-11.2,59.7,-8.0,5.2
413,7370,-11.2,59.6,-8.2,5.2
413,7374,-11.3,59.4,-8.2,5.2
412,7379,-11.3,58.9,-8.2,5.1
412,7385,-11.3,58.3,-8.3,5.1
412,7389,-11.3,57.7,-8.4,5.1
412,7393,-11.3,57.2,-8.5,5.1
411,7399,-11.3,56.8,-8.5,5.1
411,7406,-11.4,56.7,-8.5,5.0
411,7410,-11.4,56.5,-8.6,5.1
410,7417,-11.4,55.8,-8.6,5.0
410,7421,-11.4,54.0,-8.7,5.1
410,7425,-11.4,51.4,-8.7,5.1
410,7430,-11.3,49.0,-8.8,5.1
409,7435,-11.3,47.9,-8.8,5.1
409,7440,-11.4,48.6,-8.8,5.1
409,7445,-11.4,50.7,-8.9,5.2
409,7450,-11.4,51.3,-8.9,5.2
408,7456,-11.3,45.3,-8.9,5.2
408,7462,-11.2,33.7,-8.9,5.2
408,7467,-11.1,26.4,-8.9,5.2
407,7473,-11.1,26.5,-8.9,5.3
407,7480,-11.1,30.8,-8.8,5.3
407,7484,-11.2,36.2,-8.8,5.3
406,7490,-11.2,39.1,-8.8,5.3
406,7496,-11.3,40.2,-8.8,5.3
406,7502,-11.3,42.0,-8.8,5.3
406,7506,-11.4,45.4,-8.8,5.4
405,7511,-11.5,49.1,-8.8,5.4
405,7516,-11.5,51.9,-8.8,5.4
405,7521,-11.6,53.7,-8.8,5.4
405,7526,-11.6,54.4,-8.8,5.4
404,7531,-11.7,54.7,-8.8,5.4
404,7537,-11.7,55.3,-8.8,5.4
404,7543,-11.8,55.5,-8.7,5.3
403,7548,-11.8,53.9,-8.7,5.3
403,7552,-11.8,50.2,-8.7,5.3
403,7556,-11.9,45.8,-8.8,5.2
403,7562,-11.9,43.3,-8.8,5.2
402,7567,-11.9,42.0,-8.9,5.2
402,7571,-11.9,41.3,-8.9,5.2
402,7576,-12.0,41.3,-8.9,5.1
402,7582,-12.0,41.8,-9.0,5.1
401,7588,-12.1,41.8,-9.0,5.0
401,7595,-12.1,41.2,-9.1,5.0
401,7601,-12.2,40.2,-9.1,5.0
400,7606,-12.2,39.4,-9.2,4.9
400,7613,-12.3,39.1,-9.3,4.9
400,7618,-12.3,39.1,-9.3,4.8
399,7625,-12.4,38.9,-9.5,4.8
399,7630,-12.4,37.8,-9.5,4.7
399,7635,-12.5,35.5,-9.5,4.7
399,7640,-12.5,33.3,-9.6,4.7
398,7645,-12.5,31.7,-9.7,4.6
398,7649,-12.6,30.2,-9.8,4.6
398,7653,-12.6,28.4,-9.8,4.5
398,7658,-12.6,26.6,-9.8,4.5
397,7663,-12.6,23.9,-9.9,4.5
397,7669,-12.6,20.0,-9.9,4.5
397,7673,-12.6,15.7,-10.0,4.4
397,7679,-12.6,10.7,-10.1,4.4
396,7684,-12.6,6.8,-10.1,4.4
396,7689,-12.6,5.1,-10.1,4.4
396,7693,-12.6,4.9,-10.2,4.4
396,7699,-12.6,5.1,-10.2,4.4
395,7703,-12.7,5.0,-10.2,4.4
395,7708,-12.7,4.8,-10.2,4.4
395,7713,-12.7,4.5,-10.2,4.4
395,7718,-12.8,4.3,-10.2,4.4
394,7723,-12.8,4.1,-10.2,4.4
394,7727,-12.9,4.0,-10.3,4.4
394,7732,-12.9,3.8,-10.3,4.4
393,7738,-12.9,3.7,-10.3,4.4
393,7745,-13.0,3.6,-10.3,4.4
393,7752,-13.0,3.5,-10.3,4.4
393,7758,-13.1,3.5,-10.3,4.4
392,7761,-13.1,3.4,-10.3,4.4
392,7767,-13.2,3.4,-10.3,4.5
392,7771,-13.2,3.3,-10.4,4.5
391,7777,-13.3,3.3,-10.4,4.5
391,7782,-13.3,3.2,-10.3,4.5
391,7788,-13.3,3.2,-10.3,4.6
391,7793,-13.4,3.5,-10.3,4.6
390,7799,-13.4,5.1,-10.3,4.6
390,7804,-13.4,9.4,-10.3,4.6
390,7808,-13.5,18.2,-10.4,4.7
390,7814,-13.6,29.2,-10.4,4.7
389,7818,-13.6,34.9,-10.4,4.7
389,7823,-13.7,35.3,-10.4,4.7
389,7830,-13.8,35.6,-10.5,4.8
389,7834,-13.8,36.1,-10.4,4.8
388,7840,-13.9,35.9,-10.4,4.8
388,7845,-13.9,35.5,-10.4,4.8
388,7849,-14.0,35.4,-10.5,4.9
388,7853,-14.0,35.4,-10.5,4.9
387,7858,-14.0,35.4,-10.5,4.9
387,7863,-14.1,35.7,-10.6,4.9
387,7868,-14.1,36.0,-10.6,4.9
387,7874,-14.2,36.2,-10.7,4.9
386,7879,-14.2,36.5,-10.7,4.9
386,7882,-14.3,37.0,-10.8,5.0
386,7887,-14.3,38.0,-10.8,4.9
386,7890,-14.4,38.9,-10.9,4.9
385,7895,-14.4,39.4,-11.0,5.0
385,7901,-14.5,40.1,-11.1,4.9
385,7907,-14.5,41.2,-11.2,4.9
385,7911,-14.6,42.1,-11.3,4.9
384,7918,-14.7,42.4,-11.4,4.9
384,7924,-14.7,42.5,-11.4,4.8
384,7929,-14.8,42.4,-11.5,4.8
384,7935,-14.8,42.4,-11.6,4.8
383,7938,-14.8,42.6,-11.8,4.8
383,7943,-14.9,43.1,-11.9,4.8
383,7950,-14.9,43.6,-12.0,4.7
382,7954,-14.9,43.0,-12.0,4.7
382,7961,-14.9,41.1,-12.1,4.6
382,7964,-14.9,38.7,-12.3,4.6
382,7968,-14.9,36.2,-12.4,4.6
381,7973,-14.9,33.8,-12.5,4.6
381,7977,-14.9,31.7,-12.6,4.5
381,7982,-14.9,30.4,-12.6,4.5
381,7988,-14.9,29.5,-12.7,4.5
381,7993,-14.9,28.1,-12.8,4.5
380,7999,-14.9,25.8,-12.9,4.4
380,8003,-14.8,23.1,-13.0,4.4
380,8008,-14.8,20.2,-13.1,4.4
379,8013,-14.8,17.3,-13.1,4.4
379,8018,-14.8,14.4,-13.2,4.4
379,8024,-14.8,11.7,-13.2,4.3
379,8029,-14.8,9.5,-13.3,4.3
378,8035,-14.8,7.9,-13.3,4.3
378,8038,-14.8,6.8,-13.3,4.3
378,8044,-14.9,6.0,-13.4,4.3
378,8050,-14.9,5.3,-13.4,4.2
377,8055,-14.9,4.8,-13.5,4.2
377,8060,-14.9,4.4,-13.6,4.2
377,8065,-15.0,4.1,-13.6,4.2
377,8070,-15.0,4.0,-13.6,4.2
376,8075,-15.0,4.1,-13.6,4.1
376,8080,-15.1,4.1,-13.7,4.1
376,8085,-15.1,4.0,-13.7,4.1
376,8089,-15.1,3.9,-13.7,4.1
375,8095,-15.2,3.7,-13.8,4.1
375,8098,-15.2,3.7,-13.8,4.0
375,8105,-15.3,3.7,-13.8,4.0
375,8109,-15.3,3.8,-13.9,4.0
374,8113,-15.3,3.8,-14.0,3.9
374,8119,-15.4,3.8,-14.1,4.0
374,8124,-15.4,3.7,-14.1,3.9
374,8129,-15.5,3.7,-14.2,3.9
373,8134,-15.5,3.7,-14.2,3.9
373,8141,-15.6,3.7,-14.3,3.9
373,8146,-15.6,3.7,-14.4,3.9
373,8151,-15.6,3.8,-14.4,3.8
372,8156,-15.7,3.8,-14.5,3.8
372,8160,-15.7,3.8,-14.6,3.8
372,8166,-15.7,3.8,-14.6,3.7
372,8170,-15.8,3.8,-14.7,3.7
371,8175,-15.8,3.8,-14.9,3.7
371,8180,-15.9,3.8,-14.9,3.6
371,8184,-15.9,3.9,-15.0,3.6
371,8190,-15.9,3.8,-15.0,3.5
370,8194,-16.0,3.8,-15.1,3.4
370,8200,-16.0,3.9,-15.2,3.4
370,8204,-16.0,3.9,-15.2,3.3
370,8209,-16.1,3.9,-15.4,3.2
370,8214,-16.1,3.9,-15.4,3.1
369,8220,-16.1,3.9,-15.4,3.0
369,8225,-16.1,3.9,-15.5,2.9
369,8229,-16.2,4.0,-15.5,2.8
368,8234,-16.2,4.0,-15.6,2.7
368,8240,-16.2,4.0,-15.6,2.6
368,8246,-16.3,4.0,-15.6,2.5
368,8255,-16.3,4.0,-15.6,2.3
367,8263,-16.4,4.0,-15.6,2.2
367,8269,-16.4,4.0,-15.7,2.1
367,8276,-16.3,3.9,-15.7,2.0
366,8282,-16.3,3.8,-15.7,1.8
366,8290,-16.3,3.8,-15.7,1.7
366,8298,-16.3,3.8,-15.6,1.6
365,8304,-16.2,3.8,-15.6,1.5
365,8309,-16.2,3.8,-15.6,1.3
365,8313,-16.3,3.8,-15.6,1.2
364,8319,-16.3,3.8,-15.6,1.1
364,8325,-16.4,3.8,-15.6,1.0
364,8329,-16.4,3.9,-15.5,0.9
364,8336,-16.4,3.9,-15.5,0.8
363,8341,-16.4,3.8,-15.4,0.7
363,8345,-16.4,3.8,-15.4,0.6
363,8351,-16.5,3.8,-15.4,0.5
363,8354,-16.5,3.8,-15.3,0.5
362,8360,-16.5,3.9,-15.3,0.4
362,8363,-16.6,3.9,-15.3,0.3
362,8367,-16.6,3.9,-15.2,0.3
362,8371,-16.6,3.9,-15.2,0.2
362,8377,-16.7,3.9,-15.2,0.2
361,8381,-16.7,3.9,-15.2,0.2
361,8385,-16.7,3.9,-15.2,0.2
361,8389,-16.7,3.9,-15.1,0.1
361,8392,-16.8,3.9,-15.1,0.1
361,8398,-16.8,3.9,-15.1,0.1
360,8401,-16.8,3.9,-15.1,0.1
360,8407,-16.9,3.9,-15.1,0.1
360,8411,-16.9,3.9,-15.1,0.1
360,8415,-16.9,3.9,-15.1,0.1
360,8418,-17.0,4.0,-15.0,0.1
359,8424,-17.0,4.0,-15.0,0.0
359,8429,-17.1,4.0,-15.0,0.0
359,8434,-17.1,3.9,-15.0,0.0
359,8438,-17.2,3.9,-15.0,0.0
359,8442,-17.2,3.9,-14.9,0.0
358,8446,-17.2,3.8,-14.9,0.0
358,8450,-17.3,3.8,-14.9,0.0
358,8454,-17.3,3.8,-14.8,0.0
358,8459,-17.3,3.8,-14.8,0.0
357,8462,-17.4,3.8,-14.8,0.0
357,8467,-17.4,3.8,-14.7,0.0
357,8471,-17.4,3.8,-14.7,0.0
357,8476,-17.5,3.7,-14.6,-0.1
357,8482,-17.5,3.7,-14.6,-0.1
356,8487,-17.5,3.6,-14.5,-0.1
356,8493,-17.6,3.6,-14.4,-0.1
356,8495,-17.6,3.4,-14.4,-0.1
356,8499,-17.6,3.3,-14.3,-0.1
356,8503,-17.6,3.2,-14.3,-0.1
355,8509,-17.6,3.2,-14.2,-0.1
355,8511,-17.6,3.2,-14.1,-0.1
355,8516,-17.6,3.3,-14.1,-0.1
355,8521,-17.6,3.5,-14.0,-0.1
354,8525,-17.6,3.6,-13.9,-0.1
354,8532,-17.7,3.6,-13.9,-0.2
354,8540,-17.7,3.6,-13.8,-0.2
354,8547,-17.7,3.6,-13.8,-0.2
353,8552,-17.8,3.6,-13.7,-0.2
353,8557,-17.8,3.7,-13.7,-0.3
353,8563,-17.8,3.8,-13.6,-0.3
352,8570,-17.8,3.9,-13.6,-0.3
352,8577,-17.8,3.9,-13.5,-0.4
352,8583,-17.8,4.0,-13.5,-0.4
352,8588,-17.8,4.0,-13.5,-0.5
351,8594,-17.9,4.0,-13.4,-0.5
351,8599,-17.9,4.0,-13.4,-0.6
351,8604,-17.9,4.0,-13.4,-0.7
351,8609,-18.0,4.0,-13.3,-0.7
350,8614,-18.0,4.0,-13.3,-0.8
350,8619,-18.1,4.0,-13.3,-0.9
350,8624,-18.1,4.0,-13.3,-1.0
350,8630,-18.1,4.1,-13.2,-1.1
349,8634,-18.2,4.1,-13.1,-1.2
349,8638,-18.2,4.1,-13.1,-1.3
349,8643,-18.3,4.1,-13.1,-1.4
349,8648,-18.3,4.1,-13.1,-1.5
349,8652,-18.4,4.1,-13.1,-1.7
348,8656,-18.4,4.2,-13.1,-1.8
348,8663,-18.5,4.2,-13.0,-1.9
348,8668,-18.5,4.2,-12.9,-2.0
348,8675,-18.6,4.2,-12.9,-2.1
347,8680,-18.6,4.2,-12.9,-2.2
347,8686,-18.7,4.2,-12.9,-2.3
347,8692,-18.7,4.2,-12.9,-2.3
346,8697,-18.8,4.2,-12.9,-2.4
346,8702,-18.8,4.2,-12.9,-2.5
346,8708,-18.9,4.2,-12.8,-2.6
346,8713,-18.9,4.2,-12.8,-2.6
345,8719,-18.9,4.3,-12.7,-2.7
345,8724,-19.0,4.3,-12.7,-2.7
345,8730,-19.0,4.2,-12.7,-2.8
345,8735,-19.0,4.1,-12.7,-2.9
345,8739,-19.0,4.0,-12.6,-2.9
344,8743,-19.0,3.9,-12.6,-2.9
344,8748,-19.0,3.8,-12.6,-2.9
344,8751,-19.0,3.8,-12.5,-2.9
344,8755,-18.9,3.7,-12.5,-2.9
344,8759,-18.9,3.7,-12.4,-2.9
343,8764,-19.0,3.7,-12.4,-2.9
343,8769,-19.0,3.7,-12.3,-2.9
343,8773,-19.0,3.6,-12.3,-2.9
343,8778,-19.0,3.5,-12.2,-2.9
342,8782,-19.0,3.5,-12.1,-2.8
342,8787,-19.0,3.4,-12.0,-2.8
342,8793,-19.0,3.4,-11.9,-2.7
342,8797,-19.1,3.3,-11.9,-2.7
342,8802,-19.1,3.3,-11.8,-2.7
341,8807,-19.1,3.2,-11.7,-2.6
341,8810,-19.2,3.1,-11.6,-2.6
341,8815,-19.2,3.0,-11.5,-2.5
341,8819,-19.2,2.9,-11.4,-2.5
341,8822,-19.2,2.8,-11.3,-2.4
340,8826,-19.2,2.8,-11.2,-2.4
340,8831,-19.3,2.7,-11.2,-2.4
340,8836,-19.3,2.7,-11.1,-2.3
340,8841,-19.3,2.7,-11.0,-2.3
340,8847,-19.4,2.8,-10.9,-2.3
339,8851,-19.4,2.7,-10.8,-2.2
339,8857,-19.5,2.7,-10.8,-2.2
339,8862,-19.5,2.7,-10.7,-2.2
339,8866,-19.5,2.7,-10.6,-2.2
338,8869,-19.6,2.7,-10.5,-2.2
338,8875,-19.6,2.7,-10.4,-2.1
338,8880,-19.6,2.7,-10.4,-2.1
338,8884,-19.6,2.7,-10.3,-2.1
338,8889,-19.7,2.7,-10.2,-2.1
337,8892,-19.7,2.7,-10.2,-2.1
337,8896,-19.7,2.8,-10.1,-2.1
337,8902,-19.8,2.8,-10.0,-2.1
337,8907,-19.8,2.8,-10.0,-2.1
337,8912,-19.8,2.8,-9.9,-2.1
336,8915,-19.8,2.8,-9.9,-2.2
336,8919,-19.9,2.8,-9.9,-2.2
336,8922,-19.9,2.8,-9.8,-2.2
336,8927,-19.9,2.8,-9.8,-2.2
336,8931,-20.0,2.8,-9.8,-2.2
336,8936,-20.0,2.8,-9.8,-2.2
335,8940,-20.0,2.8,-9.6,-2.2
335,8944,-20.1,2.8,-9.6,-2.2
335,8948,-20.1,2.8,-9.6,-2.3
335,8952,-20.1,2.8,-9.6,-2.3
335,8956,-20.1,2.8,-9.6,-2.3
334,8961,-20.1,2.8,-9.5,-2.3
334,8966,-20.2,2.7,-9.5,-2.3
334,8970,-20.2,2.6,-9.5,-2.3
334,8976,-20.2,2.5,-9.5,-2.4
334,8979,-20.2,2.4,-9.5,-2.4
333,8983,-20.2,2.3,-9.5,-2.4
333,8986,-20.3,2.3,-9.5,-2.4
333,8991,-20.3,2.3,-9.4,-2.4
333,8995,-20.3,2.3,-9.4,-2.4
333,9000,-20.3,2.3,-9.4,-2.4
332,9004,-20.3,2.3,-9.4,-2.5
332,9009,-20.4,2.3,-9.4,-2.5
332,9013,-20.4,2.3,-9.3,-2.5
332,9016,-20.4,2.4,-9.3,-2.5
332,9021,-20.4,2.4,-9.3,-2.5
331,9027,-20.5,2.5,-9.3,-2.5
331,9030,-20.5,2.5,-9.2,-2.5
331,9035,-20.5,2.5,-9.2,-2.5
331,9039,-20.6,2.5,-9.2,-2.5
331,9044,-20.6,2.4,-9.1,-2.6
330,9048,-20.6,2.4,-9.1,-2.6
330,9052,-20.7,2.4,-9.0,-2.6
330,9056,-20.7,2.4,-9.0,-2.6
330,9061,-20.8,2.4,-9.0,-2.6
330,9067,-20.8,2.4,-9.0,-2.7
329,9072,-20.9,2.4,-9.0,-2.7
329,9076,-20.9,2.5,-9.0,-2.7
329,9080,-20.9,2.5,-9.0,-2.7
329,9085,-21.0,2.5,-9.0,-2.8
329,9089,-21.0,2.5,-9.0,-2.8
328,9094,-21.0,2.5,-9.0,-2.8
328,9097,-21.1,2.5,-9.0,-2.9
328,9103,-21.1,2.5,-9.0,-2.9
328,9108,-21.2,2.6,-9.0,-3.0
328,9112,-21.2,2.6,-9.0,-3.0
327,9116,-21.2,2.7,-9.0,-3.0
327,9121,-21.3,2.8,-9.0,-3.1
327,9124,-21.3,3.0,-9.1,-3.1
327,9128,-21.3,3.1,-9.1,-3.1
327,9131,-21.4,3.1,-9.1,-3.2
326,9137,-21.4,3.0,-9.1,-3.2
326,9141,-21.4,3.0,-9.1,-3.3
326,9146,-21.5,2.9,-9.1,-3.3
326,9151,-21.5,2.8,-9.1,-3.3
326,9156,-21.6,2.7,-9.1,-3.3
325,9160,-21.6,2.6,-9.2,-3.4
325,9166,-21.6,2.7,-9.2,-3.4
325,9170,-21.7,2.7,-9.2,-3.4
325,9174,-21.7,2.7,-9.2,-3.4
325,9180,-21.8,2.7,-9.2,-3.5
324,9183,-21.8,2.8,-9.2,-3.5
324,9188,-21.8,2.8,-9.2,-3.5
324,9193,-21.9,2.7,-9.2,-3.5
324,9197,-21.9,2.7,-9.1,-3.5
324,9201,-21.9,2.7,-9.1,-3.5
323,9206,-22.0,2.7,-9.1,-3.5
323,9211,-22.0,2.7,-9.1,-3.5
323,9215,-22.1,2.7,-9.1,-3.5
323,9221,-22.1,2.7,-9.0,-3.5
323,9225,-22.1,2.8,-9.0,-3.5
322,9229,-22.2,2.8,-9.0,-3.5
322,9234,-22.2,2.8,-9.0,-3.5
322,9239,-22.2,2.8,-9.0,-3.5
322,9243,-22.3,2.8,-8.9,-3.5
322,9248,-22.3,2.8,-8.9,-3.5
321,9252,-22.4,2.8,-8.9,-3.5
321,9257,-22.4,2.8,-8.9,-3.5
321,9261,-22.4,2.8,-8.9,-3.5
321,9266,-22.5,2.8,-8.9,-3.5
321,9269,-22.5,2.8,-8.8,-3.5
320,9275,-22.5,2.8,-8.8,-3.5
320,9278,-22.6,2.8,-8.8,-3.5
320,9283,-22.6,2.8,-8.8,-3.5
320,9288,-22.7,2.8,-8.8,-3.5
320,9293,-22.7,2.8,-8.8,-3.5
319,9297,-22.7,2.8,-8.8,-3.5
319,9302,-22.8,2.8,-8.8,-3.5
319,9307,-22.8,2.8,-8.8,-3.5
319,9312,-22.9,2.8,-8.8,-3.5
319,9316,-22.9,2.8,-8.8,-3.5
318,9320,-23.0,2.8,-8.8,-3.5
318,9326,-23.0,2.8,-8.8,-3.5
318,9330,-23.1,2.8,-8.8,-3.5
318,9335,-23.1,2.9,-8.8,-3.5
318,9340,-23.1,2.9,-8.8,-3.5
317,9344,-23.2,2.9,-8.9,-3.5
317,9350,-23.2,2.9,-8.9,-3.5
317,9353,-23.3,2.9,-8.9,-3.5
317,9359,-23.3,2.9,-8.9,-3.5
317,9364,-23.4,3.0,-8.9,-3.5
316,9369,-23.4,3.0,-8.9,-3.5
316,9374,-23.4,3.2,-8.9,-3.5
316,9378,-23.5,3.4,-9.0,-3.6
316,9383,-23.5,3.7,-9.0,-3.6
316,9387,-23.5,4.0,-9.0,-3.6
315,9392,-23.6,4.1,-9.0,-3.6
315,9395,-23.6,4.0,-9.1,-3.6
315,9400,-23.6,3.7,-9.1,-3.6
315,9405,-23.7,3.6,-9.1,-3.6
315,9408,-23.7,3.6,-9.1,-3.6
314,9412,-23.7,3.8,-9.2,-3.6
314,9417,-23.7,4.1,-9.2,-3.7
314,9422,-23.8,4.3,-9.2,-3.7
314,9426,-23.8,4.6,-9.2,-3.7
314,9430,-23.8,4.9,-9.3,-3.7
313,9435,-23.9,5.0,-9.3,-3.7
313,9440,-23.9,4.9,-9.4,-3.8
313,9445,-23.9,4.8,-9.4,-3.8
313,9449,-24.0,4.9,-9.4,-3.8
313,9453,-24.0,5.0,-9.4,-3.9
312,9458,-24.1,5.1,-9.4,-3.9
312,9463,-24.1,5.2,-9.5,-3.9
312,9468,-24.2,5.3,-9.5,-3.9
312,9473,-24.2,5.3,-9.5,-4.0
312,9479,-24.3,5.4,-9.6,-4.0
311,9485,-24.3,5.4,-9.6,-4.0
311,9489,-24.3,5.4,-9.7,-4.1
311,9493,-24.4,5.4,-9.7,-4.1
311,9499,-24.4,5.4,-9.7,-4.2
311,9503,-24.5,5.4,-9.7,-4.2
310,9507,-24.5,5.4,-9.8,-4.3
310,9511,-24.6,5.4,-9.8,-4.3
310,9516,-24.6,5.3,-9.9,-4.3
310,9521,-24.6,5.3,-9.9,-4.4
310,9526,-24.7,5.3,-10.0,-4.4
309,9530,-24.7,5.2,-9.9,-4.5
309,9535,-24.7,4.9,-10.0,-4.5
309,9540,-24.8,4.6,-10.0,-4.5
309,9545,-24.8,4.2,-10.1,-4.6
309,9549,-24.8,4.0,-10.1,-4.6
308,9553,-24.9,4.1,-10.2,-4.7
308,9558,-24.9,4.3,-10.2,-4.7
308,9563,-24.9,4.6,-10.3,-4.7
308,9568,-25.0,4.8,-10.3,-4.7
308,9573,-25.0,5.0,-10.3,-4.8
307,9578,-25.1,5.1,-10.3,-4.8
307,9583,-25.1,5.1,-10.3,-4.8
307,9587,-25.1,4.9,-10.4,-4.8
307,9592,-25.2,4.7,-10.4,-4.8
307,9597,-25.2,4.5,-10.4,-4.8
306,9602,-25.2,4.5,-10.5,-4.9
306,9605,-25.3,4.5,-10.5,-4.9
306,9609,-25.3,4.4,-10.5,-4.9
306,9615,-25.3,4.4,-10.6,-4.9
306,9620,-25.4,4.2,-10.6,-4.9
305,9626,-25.4,4.0,-10.6,-4.9
305,9631,-25.5,3.8,-10.6,-4.9
305,9636,-25.5,3.6,-10.7,-4.8
305,9642,-25.6,3.5,-10.8,-4.9
305,9648,-25.6,3.5,-10.8,-4.9
304,9651,-25.6,3.6,-10.8,-4.8
304,9656,-25.7,3.6,-10.8,-4.8
304,9660,-25.7,3.8,-10.8,-4.8
304,9665,-25.8,4.0,-10.8,-4.8
304,9670,-25.8,4.2,-10.8,-4.8
303,9674,-25.8,4.4,-10.8,-4.7
303,9679,-25.9,4.4,-10.8,-4.7
303,9684,-25.9,4.5,-10.8,-4.7
303,9688,-26.0,4.5,-10.8,-4.7
303,9694,-26.0,4.6,-10.8,-4.7
302,9698,-26.0,4.7,-10.8,-4.7
302,9702,-26.0,4.7,-10.8,-4.7
302,9707,-26.1,4.7,-10.8,-4.7
302,9710,-26.1,4.7,-10.8,-4.7
302,9715,-26.2,4.7,-10.8,-4.7
301,9719,-26.2,4.7,-10.8,-4.7
301,9725,-26.2,4.8,-10.8,-4.7
301,9730,-26.3,4.9,-10.8,-4.7
301,9735,-26.3,4.9,-10.8,-4.7
301,9740,-26.4,5.0,-10.8,-4.7
300,9744,-26.4,5.2,-10.8,-4.7
300,9749,-26.5,5.4,-10.8,-4.8
300,9754,-26.5,5.7,-10.8,-4.8
300,9760,-26.6,6.0,-10.9,-4.8
300,9765,-26.6,6.3,-10.9,-4.9
299,9772,-26.6,6.5,-10.8,-4.9
299,9778,-26.7,6.8,-10.8,-4.9
299,9783,-26.7,7.1,-10.8,-5.0
299,9789,-26.8,7.4,-10.8,-5.0
298,9792,-26.8,7.5,-10.8,-5.0
298,9797,-26.8,7.5,-10.8,-5.0
298,9802,-26.9,7.6,-10.8,-5.0
298,9808,-27.0,7.7,-10.8,-5.1
298,9813,-27.0,7.9,-10.8,-5.1
297,9819,-27.1,8.1,-10.8,-5.1
297,9823,-27.1,8.3,-10.8,-5.2
297,9829,-27.1,8.5,-10.8,-5.2
297,9833,-27.2,8.7,-10.8,-5.2
297,9838,-27.2,8.8,-10.8,-5.2
296,9844,-27.3,8.9,-10.8,-5.2
296,9847,-27.3,9.0,-10.9,-5.3
296,9852,-27.4,9.1,-10.9,-5.3
296,9857,-27.4,9.2,-10.9,-5.3
296,9862,-27.5,9.2,-10.9,-5.3
295,9866,-27.5,9.1,-10.9,-5.3
295,9872,-27.5,9.1,-10.9,-5.3
295,9878,-27.6,9.3,-10.9,-5.3
295,9882,-27.6,9.4,-10.9,-5.3
295,9887,-27.7,9.5,-10.9,-5.3
294,9892,-27.7,9.4,-10.9,-5.3
294,9897,-27.8,9.3,-10.9,-5.3
294,9901,-27.8,9.4,-11.0,-5.3
294,9907,-27.9,9.4,-11.0,-5.3
294,9911,-27.9,9.5,-11.0,-5.3
293,9916,-28.0,9.5,-11.0,-5.3
293,9920,-28.0,9.4,-11.0,-5.3
293,9925,-28.1,9.4,-11.0,-5.3
293,9931,-28.1,9.5,-11.0,-5.3
293,9936,-28.2,9.5,-11.0,-5.4
292,9941,-28.2,9.5,-11.0,-5.4
292,9945,-28.2,9.5,-10.9,-5.4
292,9950,-28.3,9.7,-10.9,-5.4
292,9955,-28.3,9.8,-10.9,-5.4
292,9959,-28.4,9.9,-10.9,-5.4
291,9964,-28.4,9.9,-11.0,-5.5
291,9969,-28.5,9.9,-11.0,-5.5
291,9973,-28.5,10.0,-11.0,-5.5
291,9979,-28.6,10.1,-11.0,-5.5
291,9984,-28.6,10.2,-11.0,-5.5
290,9989,-28.7,10.3,-11.0,-5.6
290,9994,-28.7,10.4,-11.0,-5.6
290,9999,-28.8,10.4,-10.9,-5.6
290,10004,-28.8,10.3,-10.9,-5.6
290,10010,-28.9,10.2,-10.9,-5.6
289,10014,-28.9,10.2,-11.0,-5.7
289,10018,-28.9,10.3,-11.0,-5.7
289,10024,-29.0,10.4,-11.0,-5.7
289,10028,-29.0,10.5,-11.0,-5.8
289,10033,-29.1,10.6,-11.0,-5.8
288,10037,-29.1,10.8,-11.0,-5.8
288,10042,-29.2,11.0,-11.0,-5.8
288,10047,-29.2,11.2,-10.9,-5.8
288,10052,-29.3,11.4,-10.9,-5.8
288,10057,-29.3,11.5,-10.9,-5.8
287,10062,-29.4,11.6,-10.9,-5.9
287,10068,-29.4,11.5,-10.9,-5.9
287,10073,-29.5,11.4,-10.9,-5.9
287,10077,-29.5,11.3,-10.9,-5.9
287,10082,-29.6,11.3,-10.9,-5.9
286,10086,-29.6,11.4,-10.9,-5.9
286,10090,-29.6,11.4,-10.9,-5.9
286,10095,-29.7,11.5,-10.9,-5.9
286,10100,-29.7,11.5,-10.9,-5.9
286,10106,-29.8,11.6,-11.0,-6.0
285,10110,-29.8,11.6,-11.0,-6.0
285,10115,-29.9,11.7,-11.0,-6.0
285,10119,-29.9,11.7,-11.0,-6.0
285,10125,-30.0,11.7,-11.0,-6.0
285,10130,-30.0,11.6,-11.0,-6.0
284,10135,-30.1,11.4,-11.0,-6.0
284,10141,-30.1,11.3,-11.1,-6.0
284,10146,-30.2,11.2,-11.1,-6.0
284,10150,-30.2,11.1,-11.1,-6.0
284,10155,-30.3,11.0,-11.1,-6.0
284,10161,-30.3,11.0,-11.1,-5.9
283,10165,-30.4,11.0,-11.2,-6.0
283,10169,-30.4,11.0,-11.2,-6.0
283,10174,-30.5,11.0,-11.2,-5.9
283,10180,-30.5,11.1,-11.2,-5.9
283,10184,-30.6,11.1,-11.2,-5.9
282,10190,-30.6,11.1,-11.3,-5.9
282,10194,-30.7,11.0,-11.3,-5.9
282,10199,-30.7,10.9,-11.3,-5.8
282,10204,-30.8,10.9,-11.4,-5.9
282,10209,-30.8,11.0,-11.4,-5.8
