P,H,T,RH,U,V
409,7430,-11.7,5.0,-11.1,6.3
409,7434,-11.7,5.0,-11.1,6.2
409,7439,-11.8,5.0,-11.1,6.0
408,7443,-11.8,5.0,-11.1,5.9
408,7448,-11.9,5.1,-11.1,5.8
408,7453,-11.9,5.0,-11.2,5.6
407,7460,-12.0,5.0,-11.1,5.5
407,7466,-12.0,5.0,-11.2,5.3
407,7473,-12.0,4.9,-11.2,5.2
406,7480,-12.1,4.8,-11.2,5.0
406,7488,-12.1,4.8,-11.3,4.9
406,7495,-12.2,4.8,-11.3,4.8
405,7502,-12.2,4.8,-11.5,4.7
405,7508,-12.2,4.7,-11.5,4.6
405,7514,-12.2,4.7,-11.6,4.4
404,7517,-12.2,4.6,-11.7,4.4
404,7521,-12.3,4.5,-11.9,4.3
404,7528,-12.3,4.5,-11.9,4.1
404,7535,-12.3,4.4,-12.0,4.1
403,7540,-12.3,4.4,-12.2,4.0
403,7546,-12.4,4.4,-12.2,3.8
403,7552,-12.4,4.3,-12.3,3.8
402,7558,-12.4,4.3,-12.5,3.7
402,7563,-12.5,4.3,-12.6,3.6
402,7569,-12.5,4.3,-12.6,3.5
402,7572,-12.5,4.3,-12.8,3.4
401,7579,-12.6,4.3,-12.8,3.3
401,7583,-12.6,4.3,-12.8,3.2
401,7586,-12.6,4.3,-12.9,3.1
401,7591,-12.7,4.3,-13.0,3.0
400,7596,-12.7,4.3,-13.0,2.9
400,7601,-12.8,4.3,-13.1,2.9
400,7608,-12.8,4.4,-13.1,2.8
399,7616,-12.9,4.4,-13.1,2.8
399,7623,-12.9,4.4,-13.1,2.7
399,7630,-13.0,4.5,-13.1,2.7
398,7637,-13.0,4.5,-13.1,2.7
398,7643,-13.1,4.5,-13.1,2.7
398,7648,-13.1,4.5,-13.1,2.7
397,7652,-13.2,4.5,-13.1,2.8
397,7657,-13.2,4.5,-13.1,2.8
397,7663,-13.3,4.6,-13.2,2.9
397,7668,-13.3,4.6,-13.2,3.0
396,7672,-13.4,4.6,-13.1,3.1
396,7679,-13.4,4.6,-13.2,3.2
396,7685,-13.5,4.6,-13.2,3.3
395,7691,-13.5,4.6,-13.2,3.4
395,7696,-13.5,4.5,-13.2,3.5
395,7703,-13.6,4.5,-13.2,3.7
394,7711,-13.6,4.3,-13.3,3.8
394,7717,-13.6,4.2,-13.2,3.9
394,7724,-13.6,4.1,-13.3,4.1
393,7729,-13.6,4.0,-13.2,4.2
393,7734,-13.6,4.0,-13.2,4.3
393,7739,-13.7,4.1,-13.3,4.5
393,7744,-13.7,4.2,-13.2,4.6
392,7749,-13.7,4.6,-13.2,4.7
392,7755,-13.8,5.0,-13.2,4.8
392,7763,-13.8,5.0,-13.1,4.9
391,7770,-13.8,4.6,-13.1,5.0
391,7776,-13.8,4.2,-13.1,5.1
391,7782,-13.9,3.9,-13.0,5.1
390,7787,-13.9,3.8,-13.0,5.2
390,7795,-13.9,3.7,-13.0,5.3
390,7803,-13.9,3.7,-12.9,5.3
389,7811,-14.0,3.7,-12.8,5.3
389,7817,-14.0,3.7,-12.7,5.3
389,7822,-14.0,3.7,-12.7,5.4
388,7826,-14.0,3.6,-12.7,5.4
388,7832,-14.0,3.6,-12.6,5.4
388,7837,-14.1,3.6,-12.6,5.5
387,7843,-14.1,3.6,-12.6,5.5
387,7850,-14.2,3.6,-12.6,5.5
387,7858,-14.2,3.6,-12.5,5.5
387,7863,-14.2,3.6,-12.5,5.5
386,7870,-14.3,3.6,-12.5,5.5
386,7876,-14.4,3.6,-12.6,5.5
386,7882,-14.4,3.7,-12.6,5.5
385,7888,-14.5,3.7,-12.7,5.5
385,7894,-14.5,3.7,-12.8,5.5
385,7899,-14.6,3.7,-12.9,5.5
385,7903,-14.6,3.7,-13.0,5.5
384,7907,-14.6,3.7,-13.1,5.5
384,7911,-14.7,3.7,-13.2,5.5
384,7916,-14.7,3.7,-13.3,5.5
384,7921,-14.8,3.7,-13.4,5.5
383,7925,-14.8,3.8,-13.5,5.4
383,7929,-14.9,3.8,-13.8,5.4
383,7935,-14.9,3.8,-13.9,5.4
383,7940,-15.0,3.8,-14.0,5.4
382,7944,-15.0,3.8,-14.1,5.4
382,7950,-15.1,3.8,-14.2,5.4
382,7956,-15.1,3.8,-14.4,5.4
381,7964,-15.2,3.8,-14.5,5.4
381,7970,-15.2,3.8,-14.6,5.3
381,7976,-15.3,3.8,-14.7,5.3
380,7982,-15.3,3.8,-14.8,5.3
380,7989,-15.4,3.8,-14.9,5.3
380,7995,-15.4,3.8,-14.9,5.3
380,7999,-15.4,3.8,-15.0,5.3
379,8004,-15.4,3.7,-15.0,5.3
379,8012,-15.5,3.7,-15.0,5.3
379,8019,-15.5,3.6,-15.0,5.3
378,8025,-15.5,3.6,-15.0,5.3
378,8033,-15.5,3.5,-15.1,5.3
378,8039,-15.5,3.4,-15.1,5.3
377,8044,-15.5,3.4,-15.1,5.3
377,8051,-15.6,3.4,-15.1,5.2
377,8060,-15.6,3.3,-15.1,5.2
376,8066,-15.7,3.3,-15.1,5.2
376,8074,-15.7,3.3,-15.2,5.1
376,8083,-15.8,3.3,-15.2,5.1
375,8088,-15.8,3.3,-15.3,5.0
375,8094,-15.8,3.3,-15.3,4.9
375,8099,-15.8,3.4,-15.5,4.8
374,8104,-15.8,3.4,-15.5,4.7
374,8109,-15.9,3.4,-15.6,4.6
374,8113,-15.9,3.4,-15.8,4.5
374,8116,-15.9,3.5,-15.9,4.4
373,8121,-16.0,3.5,-16.0,4.2
373,8126,-16.0,3.5,-16.2,4.1
373,8132,-16.0,3.5,-16.4,4.0
373,8138,-16.1,3.5,-16.6,3.8
372,8143,-16.0,3.5,-16.7,3.6
372,8147,-16.0,3.5,-16.9,3.5
372,8152,-16.0,3.5,-17.1,3.3
372,8156,-15.9,3.4,-17.2,3.2
371,8162,-15.9,3.4,-17.4,3.0
371,8169,-15.9,3.4,-17.6,2.8
371,8175,-15.9,3.4,-17.7,2.7
371,8181,-15.9,3.5,-17.8,2.5
370,8189,-15.9,3.5,-17.9,2.4
370,8195,-16.0,3.6,-18.0,2.3
370,8202,-16.0,3.7,-18.1,2.2
369,8208,-16.0,3.8,-18.1,2.1
369,8212,-16.1,3.9,-18.1,1.9
369,8216,-16.1,4.1,-18.1,1.9
369,8221,-16.1,4.2,-18.1,1.8
368,8225,-16.1,4.4,-18.1,1.7
368,8228,-16.1,4.5,-18.0,1.6
368,8232,-16.1,4.6,-18.0,1.6
368,8237,-16.2,4.6,-17.9,1.5
367,8242,-16.2,4.6,-17.9,1.5
367,8248,-16.3,4.6,-17.8,1.4
367,8255,-16.3,4.6,-17.7,1.4
367,8260,-16.4,4.5,-17.7,1.3
366,8266,-16.4,4.4,-17.7,1.3
366,8274,-16.4,4.3,-17.6,1.2
366,8281,-16.4,4.2,-17.6,1.2
365,8288,-16.4,4.1,-17.5,1.1
365,8293,-16.5,4.0,-17.5,1.1
365,8300,-16.5,3.9,-17.4,1.0
364,8306,-16.5,3.9,-17.4,0.9
364,8312,-16.5,3.8,-17.3,0.8
364,8319,-16.5,3.7,-17.3,0.7
364,8325,-16.5,3.6,-17.3,0.6
363,8332,-16.5,3.4,-17.2,0.5
363,8337,-16.4,3.3,-17.2,0.4
363,8344,-16.3,3.2,-17.2,0.3
362,8349,-16.2,3.1,-17.1,0.1
362,8354,-16.2,3.0,-17.1,0.0
362,8363,-16.1,3.0,-17.1,-0.2
361,8373,-16.0,3.0,-17.1,-0.4
361,8381,-16.0,3.0,-17.0,-0.5
361,8387,-16.0,3.0,-17.0,-0.7
360,8392,-16.1,3.0,-17.0,-0.9
360,8398,-16.1,3.0,-16.9,-1.0
360,8403,-16.1,3.0,-16.9,-1.2
360,8407,-16.1,3.0,-16.7,-1.4
359,8412,-16.1,3.1,-16.7,-1.6
359,8416,-16.2,3.1,-16.6,-1.7
359,8423,-16.2,3.1,-16.6,-1.9
359,8429,-16.2,3.1,-16.5,-2.0
358,8434,-16.2,3.1,-16.4,-2.2
358,8439,-16.3,3.1,-16.3,-2.3
358,8443,-16.3,3.1,-16.2,-2.5
358,8448,-16.3,3.1,-16.2,-2.6
357,8455,-16.4,3.1,-16.1,-2.7
357,8460,-16.4,3.2,-16.1,-2.8
357,8465,-16.5,3.2,-15.9,-2.9
357,8470,-16.5,3.2,-15.9,-3.0
356,8475,-16.5,3.2,-15.8,-3.1
356,8480,-16.6,3.2,-15.8,-3.2
356,8484,-16.6,3.2,-15.8,-3.2
356,8488,-16.7,3.2,-15.7,-3.3
355,8493,-16.7,3.2,-15.7,-3.3
355,8499,-16.8,3.2,-15.5,-3.3
355,8504,-16.8,3.2,-15.5,-3.4
355,8510,-16.9,3.2,-15.5,-3.4
354,8516,-16.9,3.2,-15.4,-3.4
354,8523,-17.0,3.2,-15.4,-3.5
354,8528,-17.0,3.2,-15.3,-3.5
354,8534,-17.1,3.2,-15.3,-3.6
353,8539,-17.1,3.2,-15.2,-3.6
353,8544,-17.1,3.1,-15.2,-3.6
353,8550,-17.2,3.1,-15.1,-3.7
353,8556,-17.2,3.0,-15.0,-3.8
352,8561,-17.2,3.0,-14.9,-3.8
352,8567,-17.2,2.9,-14.8,-3.9
352,8573,-17.2,2.8,-14.8,-4.0
351,8579,-17.3,2.8,-14.6,-4.1
351,8584,-17.3,2.7,-14.6,-4.2
351,8590,-17.3,2.7,-14.5,-4.3
351,8595,-17.3,2.6,-14.4,-4.4
350,8600,-17.4,2.6,-14.4,-4.5
350,8607,-17.4,2.6,-14.3,-4.6
350,8612,-17.5,2.6,-14.2,-4.7
350,8616,-17.5,2.6,-14.2,-4.9
349,8621,-17.5,2.7,-14.1,-5.0
349,8628,-17.6,2.7,-14.1,-5.1
349,8633,-17.7,2.7,-14.1,-5.2
349,8639,-17.7,2.7,-14.1,-5.3
348,8644,-17.8,2.7,-14.0,-5.3
348,8651,-17.8,2.7,-14.0,-5.4
348,8657,-17.9,2.7,-14.0,-5.4
348,8664,-17.9,2.7,-14.0,-5.4
347,8668,-18.0,2.7,-14.0,-5.4
347,8674,-18.0,2.7,-14.0,-5.4
347,8679,-18.1,2.7,-13.9,-5.4
346,8685,-18.1,2.7,-13.9,-5.3
346,8691,-18.2,2.7,-13.9,-5.2
346,8695,-18.2,2.7,-13.9,-5.1
346,8702,-18.3,2.7,-13.8,-5.0
345,8709,-18.4,2.7,-13.8,-4.9
345,8715,-18.4,2.7,-13.7,-4.7
345,8720,-18.5,2.7,-13.7,-4.5
345,8726,-18.5,2.7,-13.6,-4.4
344,8733,-18.6,2.7,-13.6,-4.2
344,8741,-18.6,2.7,-13.4,-4.0
344,8750,-18.7,2.7,-13.4,-3.8
343,8756,-18.8,2.7,-13.3,-3.6
343,8761,-18.8,2.7,-13.2,-3.3
343,8767,-18.8,2.7,-13.1,-3.1
342,8774,-18.8,2.6,-13.0,-2.9
342,8782,-18.9,2.6,-12.9,-2.7
342,8787,-18.9,2.6,-12.8,-2.4
341,8793,-19.0,2.6,-12.7,-2.2
341,8799,-19.0,2.6,-12.6,-2.0
341,8806,-19.1,2.7,-12.5,-1.8
340,8816,-19.1,2.7,-12.4,-1.6
340,8823,-19.2,2.7,-12.3,-1.4
340,8830,-19.2,2.7,-12.2,-1.2
339,8839,-19.3,2.8,-12.3,-1.1
339,8848,-19.4,2.8,-12.2,-0.9
339,8858,-19.5,2.8,-12.1,-0.8
338,8869,-19.5,2.8,-12.1,-0.7
338,8877,-19.6,2.8,-12.0,-0.5
338,8881,-19.6,2.8,-12.0,-0.4
337,8885,-19.7,2.9,-12.0,-0.3
337,8889,-19.7,2.9,-11.9,-0.2
337,8894,-19.7,2.9,-11.9,-0.1
337,8898,-19.8,3.0,-11.9,0.0
337,8902,-19.8,3.1,-11.9,0.0
336,8907,-19.8,3.2,-11.8,0.1
336,8911,-19.8,3.3,-11.8,0.1
336,8916,-19.9,3.5,-11.7,0.1
336,8921,-19.9,3.8,-11.7,0.2
335,8926,-19.9,4.1,-11.6,0.2
335,8933,-19.9,4.5,-11.6,0.2
335,8938,-19.9,4.9,-11.5,0.2
335,8945,-20.0,5.2,-11.4,0.2
334,8951,-20.0,5.3,-11.3,0.1
334,8957,-20.0,5.1,-11.2,0.1
334,8963,-20.1,5.0,-11.1,0.1
334,8970,-20.1,4.9,-11.0,0.0
333,8976,-20.1,5.0,-11.0,0.0
333,8980,-20.2,5.1,-10.9,-0.1
333,8985,-20.2,4.9,-10.8,-0.1
332,8994,-20.3,4.7,-10.7,-0.2
332,9000,-20.3,4.5,-10.6,-0.2
332,9008,-20.4,4.3,-10.6,-0.3
331,9018,-20.4,4.2,-10.5,-0.3
331,9024,-20.4,4.0,-10.5,-0.4
331,9029,-20.4,3.9,-10.5,-0.4
331,9034,-20.4,3.9,-10.5,-0.5
330,9038,-20.5,3.9,-10.5,-0.5
330,9043,-20.5,3.9,-10.5,-0.5
330,9047,-20.5,3.9,-10.5,-0.5
330,9053,-20.6,4.1,-10.6,-0.6
329,9058,-20.6,4.4,-10.6,-0.6
329,9064,-20.7,4.7,-10.7,-0.5
329,9069,-20.7,4.9,-10.8,-0.5
329,9077,-20.8,5.0,-10.9,-0.5
328,9084,-20.9,5.1,-10.9,-0.5
328,9090,-20.9,5.1,-11.0,-0.4
328,9095,-21.0,5.2,-11.1,-0.4
328,9102,-21.0,5.3,-11.2,-0.3
327,9107,-21.1,5.4,-11.2,-0.3
327,9113,-21.1,5.5,-11.3,-0.2
327,9119,-21.2,5.6,-11.3,-0.2
327,9124,-21.2,5.7,-11.3,-0.1
326,9129,-21.3,5.8,-11.4,0.0
326,9134,-21.3,5.8,-11.4,0.0
326,9140,-21.4,5.9,-11.3,0.1
326,9145,-21.4,5.9,-11.3,0.2
325,9152,-21.5,5.9,-11.2,0.2
325,9159,-21.6,5.9,-11.2,0.2
325,9166,-21.6,5.8,-11.1,0.3
324,9173,-21.7,5.8,-11.0,0.3
324,9180,-21.8,5.8,-10.9,0.3
324,9187,-21.8,5.8,-10.7,0.3
324,9192,-21.9,5.8,-10.6,0.3
323,9197,-21.9,5.8,-10.4,0.2
323,9203,-22.0,5.8,-10.3,0.2
323,9210,-22.0,5.8,-10.2,0.1
322,9217,-22.1,5.6,-10.0,0.0
322,9225,-22.2,5.5,-9.9,-0.1
322,9231,-22.2,5.4,-9.7,-0.2
322,9237,-22.3,5.3,-9.6,-0.3
321,9243,-22.3,5.3,-9.5,-0.4
321,9251,-22.4,5.3,-9.4,-0.5
321,9257,-22.4,5.3,-9.3,-0.7
320,9264,-22.5,5.4,-9.3,-0.8
320,9270,-22.5,5.5,-9.1,-1.0
320,9275,-22.6,5.6,-9.1,-1.1
320,9282,-22.6,5.8,-9.1,-1.3
319,9288,-22.7,5.9,-9.1,-1.4
319,9293,-22.8,6.1,-9.1,-1.6
319,9300,-22.8,6.2,-9.0,-1.7
319,9309,-22.9,6.2,-9.0,-1.8
318,9317,-23.0,6.1,-9.1,-1.9
318,9322,-23.0,5.9,-9.2,-2.0
318,9328,-23.0,5.5,-9.2,-2.1
317,9335,-23.1,5.2,-9.3,-2.2
317,9342,-23.1,4.9,-9.3,-2.2
317,9346,-23.2,4.7,-9.3,-2.2
317,9352,-23.2,4.8,-9.4,-2.3
316,9357,-23.2,4.9,-9.5,-2.3
316,9363,-23.3,5.3,-9.6,-2.3
316,9370,-23.3,5.7,-9.6,-2.2
316,9375,-23.4,5.9,-9.8,-2.2
315,9381,-23.4,5.9,-9.8,-2.2
315,9388,-23.4,5.7,-9.9,-2.1
315,9394,-23.5,5.5,-9.9,-2.0
315,9399,-23.5,5.3,-10.0,-2.0
314,9404,-23.5,5.2,-10.0,-1.9
314,9409,-23.5,5.1,-10.0,-1.8
314,9415,-23.6,5.0,-10.1,-1.7
314,9421,-23.6,4.9,-10.1,-1.6
313,9428,-23.7,4.8,-10.1,-1.5
313,9435,-23.7,4.9,-10.1,-1.4
313,9441,-23.8,5.0,-10.1,-1.3
312,9449,-23.9,5.2,-10.1,-1.2
312,9457,-23.9,5.4,-10.0,-1.2
312,9462,-24.0,5.5,-10.0,-1.1
312,9469,-24.0,5.6,-9.9,-1.0
311,9476,-24.1,5.7,-10.0,-1.0
311,9483,-24.2,5.8,-9.9,-1.0
311,9490,-24.2,5.8,-9.9,-0.9
311,9496,-24.3,5.9,-9.8,-0.9
310,9501,-24.3,6.0,-9.8,-0.9
310,9506,-24.4,6.1,-9.7,-0.9
310,9511,-24.4,6.2,-9.7,-1.0
310,9516,-24.5,6.2,-9.5,-1.0
309,9523,-24.5,6.3,-9.5,-1.1
309,9529,-24.6,6.3,-9.4,-1.1
309,9535,-24.7,6.4,-9.4,-1.2
308,9543,-24.8,6.6,-9.3,-1.2
308,9551,-24.9,6.7,-9.3,-1.3
308,9560,-24.9,6.8,-9.3,-1.3
307,9569,-25.0,6.9,-9.3,-1.4
307,9575,-25.0,6.9,-9.3,-1.4
307,9582,-25.1,7.0,-9.3,-1.5
307,9587,-25.2,7.1,-9.3,-1.5
306,9596,-25.2,7.1,-9.3,-1.6
306,9602,-25.3,7.2,-9.3,-1.6
306,9607,-25.3,7.3,-9.3,-1.6
306,9612,-25.4,7.4,-9.3,-1.6
305,9616,-25.4,7.5,-9.3,-1.6
305,9622,-25.5,7.6,-9.3,-1.6
305,9628,-25.5,7.8,-9.3,-1.6
305,9632,-25.6,7.9,-9.3,-1.6
304,9637,-25.6,7.9,-9.3,-1.5
304,9644,-25.7,7.9,-9.3,-1.5
304,9650,-25.8,7.9,-9.3,-1.4
304,9658,-25.8,7.9,-9.3,-1.4
303,9664,-25.9,7.9,-9.3,-1.3
303,9672,-26.0,7.9,-9.3,-1.2
303,9679,-26.1,7.9,-9.3,-1.2
303,9685,-26.1,8.0,-9.3,-1.1
302,9691,-26.2,8.0,-9.3,-1.0
302,9695,-26.2,8.1,-9.4,-1.0
302,9700,-26.2,8.1,-9.4,-0.9
302,9707,-26.3,8.1,-9.4,-0.8
301,9712,-26.3,8.1,-9.4,-0.7
301,9716,-26.4,8.1,-9.4,-0.7
301,9724,-26.5,8.2,-9.4,-0.6
301,9732,-26.6,8.2,-9.4,-0.6
300,9738,-26.6,8.3,-9.5,-0.5
300,9744,-26.7,8.4,-9.5,-0.5
300,9749,-26.7,8.5,-9.5,-0.4
299,9756,-26.8,8.6,-9.6,-0.4
299,9763,-26.9,8.8,-9.6,-0.4
299,9771,-26.9,9.0,-9.7,-0.4
298,9780,-27.0,9.2,-9.8,-0.4
298,9789,-27.1,9.4,-9.8,-0.4
298,9798,-27.2,9.5,-9.9,-0.4
298,9806,-27.3,9.5,-10.0,-0.4
297,9812,-27.3,9.5,-10.1,-0.4
297,9818,-27.4,9.6,-10.1,-0.4
297,9825,-27.5,9.7,-10.2,-0.4
296,9832,-27.5,9.9,-10.3,-0.4
296,9840,-27.6,10.2,-10.3,-0.5
296,9849,-27.7,10.7,-10.4,-0.5
295,9857,-27.7,11.4,-10.4,-0.6
295,9864,-27.8,11.9,-10.5,-0.6
295,9872,-27.9,12.3,-10.5,-0.6
294,9880,-27.9,12.5,-10.6,-0.7
294,9887,-28.0,12.7,-10.6,-0.8
294,9893,-28.0,12.8,-10.6,-0.8
294,9898,-28.1,12.9,-10.6,-0.9
294,9901,-28.1,13.0,-10.6,-0.9
293,9906,-28.1,13.2,-10.5,-1.0
293,9911,-28.1,13.3,-10.4,-1.0
293,9915,-28.2,13.2,-10.4,-1.1
293,9920,-28.2,13.1,-10.3,-1.1
293,9925,-28.3,13.1,-10.3,-1.2
292,9928,-28.3,13.1,-10.3,-1.2
292,9933,-28.4,13.2,-10.2,-1.3
292,9939,-28.4,13.5,-10.2,-1.3
292,9944,-28.4,13.7,-10.1,-1.3
292,9948,-28.5,13.8,-10.1,-1.3
291,9954,-28.5,13.9,-10.0,-1.3
291,9958,-28.6,14.0,-10.0,-1.3
291,9959,-28.6,14.0,-9.9,-1.3
291,9967,-28.7,13.9,-9.9,-1.3
291,9973,-28.7,14.0,-9.9,-1.3
290,9979,-28.7,14.0,-9.8,-1.2
290,9984,-28.8,13.9,-9.8,-1.2
290,9989,-28.8,13.9,-9.8,-1.1
290,9996,-28.9,13.9,-9.8,-1.1
289,10000,-28.9,14.0,-9.8,-1.0
289,10005,-29.0,14.1,-9.9,-0.9
289,10013,-29.0,14.2,-9.8,-0.9
289,10021,-29.1,14.4,-9.8,-0.8
288,10029,-29.2,14.6,-9.8,-0.8
288,10036,-29.3,14.8,-9.8,-0.7
288,10041,-29.3,15.0,-9.8,-0.7
288,10047,-29.4,15.1,-9.8,-0.7
287,10055,-29.4,15.3,-9.8,-0.6
287,10061,-29.5,15.7,-9.8,-0.6
287,10068,-29.5,16.0,-9.7,-0.6
287,10073,-29.6,16.2,-9.7,-0.7
286,10080,-29.6,16.4,-9.7,-0.7
286,10085,-29.7,16.5,-9.7,-0.8
286,10090,-29.7,16.4,-9.7,-0.8
286,10096,-29.8,16.2,-9.7,-0.9
285,10101,-29.9,16.1,-9.7,-1.0
285,10107,-29.9,16.0,-9.6,-1.1
285,10115,-30.0,16.1,-9.6,-1.2
285,10121,-30.1,16.4,-9.6,-1.3
284,10130,-30.1,16.8,-9.7,-1.4
284,10137,-30.2,17.1,-9.7,-1.5
284,10144,-30.3,17.4,-9.7,-1.6
283,10150,-30.3,17.5,-9.7,-1.7
283,10158,-30.4,17.7,-9.7,-1.8
283,10164,-30.4,17.7,-9.8,-1.9
283,10170,-30.5,17.7,-9.9,-2.0
282,10175,-30.5,17.8,-10.0,-2.1
282,10181,-30.6,17.9,-10.0,-2.2
282,10188,-30.7,18.0,-10.0,-2.3
282,10194,-30.7,18.1,-10.1,-2.3
281,10203,-30.8,18.2,-10.2,-2.4
281,10209,-30.9,18.1,-10.2,-2.4
281,10217,-30.9,17.9,-10.3,-2.4
281,10224,-31.0,17.8,-10.4,-2.4
280,10230,-31.0,17.9,-10.4,-2.4
280,10236,-31.1,17.9,-10.5,-2.5
280,10243,-31.1,17.5,-10.5,-2.5
279,10250,-31.2,16.7,-10.5,-2.5
279,10256,-31.2,15.5,-10.6,-2.5
279,10264,-31.3,14.3,-10.6,-2.5
279,10272,-31.3,13.5,-10.6,-2.5
278,10277,-31.4,13.3,-10.7,-2.5
278,10284,-31.4,13.7,-10.7,-2.5
278,10289,-31.5,14.5,-10.7,-2.6
278,10297,-31.5,15.3,-10.7,-2.6
277,10302,-31.6,15.8,-10.8,-2.6
277,10308,-31.6,16.0,-10.8,-2.7
277,10315,-31.7,16.1,-10.8,-2.7
277,10320,-31.7,16.1,-10.8,-2.8
277,10325,-31.8,16.2,-10.8,-2.9
276,10333,-31.9,16.5,-10.8,-2.9
276,10334,-31.9,16.7,-10.9,-3.0
276,10342,-32.0,16.9,-10.9,-3.1
276,10348,-32.0,17.0,-10.9,-3.2
275,10352,-32.1,17.2,-10.9,-3.2
275,10357,-32.1,17.3,-10.9,-3.3
275,10363,-32.2,17.4,-10.9,-3.4
275,10369,-32.2,17.4,-10.9,-3.4
275,10375,-32.3,17.3,-11.0,-3.5
274,10382,-32.3,17.3,-10.9,-3.5
274,10387,-32.4,17.3,-10.9,-3.6
274,10392,-32.4,17.2,-10.9,-3.6
274,10398,-32.4,17.2,-10.9,-3.6
273,10403,-32.5,17.2,-10.9,-3.7
273,10408,-32.5,17.3,-10.9,-3.7
273,10415,-32.6,17.5,-10.8,-3.7
273,10421,-32.7,17.6,-10.8,-3.7
273,10429,-32.7,17.8,-10.8,-3.7
272,10434,-32.8,17.9,-10.8,-3.7
272,10441,-32.8,18.0,-10.8,-3.7
272,10448,-32.9,18.0,-10.8,-3.8
271,10457,-33.0,18.1,-10.8,-3.8
271,10464,-33.0,18.6,-10.7,-3.8
271,10471,-33.1,19.2,-10.7,-3.8
271,10478,-33.2,19.7,-10.7,-3.9
270,10485,-33.2,19.8,-10.7,-3.9
270,10492,-33.3,19.6,-10.8,-4.0
270,10500,-33.3,19.4,-10.9,-4.0
270,10505,-33.4,19.4,-11.0,-4.1
269,10510,-33.4,19.6,-11.0,-4.2
269,10516,-33.5,19.7,-11.1,-4.3
269,10520,-33.5,19.9,-11.2,-4.4
269,10524,-33.6,19.9,-11.3,-4.5
269,10530,-33.6,19.9,-11.4,-4.6
268,10536,-33.7,19.7,-11.5,-4.7
268,10541,-33.8,19.6,-11.6,-4.8
268,10547,-33.8,19.8,-11.7,-4.9
268,10554,-33.9,20.4,-11.9,-5.0
267,10561,-33.9,21.5,-12.0,-5.1
267,10568,-34.0,22.6,-12.1,-5.2
267,10573,-34.1,23.3,-12.2,-5.3
267,10581,-34.1,23.2,-12.4,-5.4
266,10589,-34.2,21.9,-12.5,-5.5
266,10597,-34.2,19.6,-12.5,-5.5
266,10604,-34.2,17.0,-12.6,-5.6
266,10608,-34.2,15.5,-12.7,-5.7
265,10613,-34.3,15.6,-12.7,-5.7
265,10618,-34.3,16.5,-12.8,-5.7
265,10624,-34.4,17.4,-12.8,-5.7
265,10629,-34.4,18.0,-12.9,-5.8
265,10634,-34.4,18.3,-12.9,-5.8
265,10637,-34.5,18.3,-12.9,-5.8
264,10641,-34.5,18.5,-12.9,-5.8
264,10648,-34.6,18.8,-12.9,-5.8
264,10654,-34.6,19.2,-12.9,-5.8
264,10659,-34.7,19.5,-12.9,-5.8
264,10663,-34.7,19.7,-12.9,-5.8
263,10667,-34.8,19.7,-12.9,-5.7
263,10672,-34.8,19.7,-13.0,-5.8
263,10677,-34.9,19.8,-13.0,-5.7
263,10683,-34.9,19.9,-13.0,-5.7
263,10689,-35.0,19.8,-13.1,-5.7
262,10693,-35.0,19.5,-13.2,-5.7
262,10698,-35.1,18.9,-13.2,-5.7
262,10705,-35.1,18.2,-13.3,-5.7
262,10708,-35.1,17.5,-13.4,-5.7
262,10713,-35.2,17.0,-13.6,-5.7
261,10719,-35.2,16.9,-13.7,-5.7
261,10725,-35.3,16.9,-13.9,-5.7
261,10730,-35.3,16.6,-14.0,-5.7
261,10736,-35.4,16.1,-14.1,-5.7
261,10743,-35.4,15.8,-14.2,-5.7
260,10751,-35.4,15.9,-14.4,-5.7
260,10757,-35.5,16.2,-14.5,-5.7
260,10766,-35.6,16.6,-14.6,-5.7
259,10772,-35.7,17.0,-14.8,-5.7
259,10779,-35.7,17.4,-14.9,-5.6
259,10785,-35.8,17.6,-15.0,-5.6
259,10791,-35.8,17.8,-15.0,-5.6
258,10798,-35.9,17.9,-15.1,-5.6
258,10806,-36.0,18.1,-15.1,-5.5
258,10814,-36.0,18.1,-15.1,-5.5
258,10822,-36.1,18.1,-15.2,-5.4
257,10826,-36.1,17.9,-15.2,-5.4
257,10832,-36.2,17.7,-15.1,-5.3
257,10838,-36.2,17.6,-15.1,-5.3
257,10842,-36.3,17.7,-15.0,-5.2
257,10846,-36.3,17.8,-15.0,-5.2
257,10850,-36.3,17.9,-14.9,-5.1
256,10851,-36.4,18.0,-14.9,-5.1
256,10860,-36.4,17.9,-14.8,-5.0
256,10865,-36.4,17.9,-14.7,-5.0
256,10869,-36.5,18.0,-14.6,-4.9
256,10874,-36.5,18.4,-14.5,-4.9
256,10878,-36.6,18.8,-14.4,-4.8
255,10882,-36.6,19.1,-14.3,-4.8
255,10887,-36.7,19.4,-14.2,-4.8
255,10892,-36.7,19.5,-14.1,-4.8
255,10898,-36.8,19.4,-14.1,-4.8
255,10902,-36.8,19.1,-14.0,-4.8
254,10907,-36.8,18.5,-14.0,-4.8
254,10912,-36.9,17.9,-13.9,-4.8
254,10917,-36.9,17.6,-13.9,-4.8
254,10922,-36.9,17.6,-13.9,-4.9
254,10926,-37.0,17.8,-13.9,-4.9
254,10932,-37.0,18.0,-13.9,-4.9
253,10937,-37.1,17.8,-13.8,-4.9
253,10941,-37.1,17.2,-13.8,-5.0
