P,H,T,RH,U,V
40,22020,-59.7,1.4,5.1,-2.7
40,22030,-59.6,1.4,5.0,-2.9
40,22040,-59.6,1.4,4.9,-3.1
40,22050,-59.6,1.3,4.8,-3.3
40,22058,-59.6,1.3,4.7,-3.4
40,22066,-59.6,1.3,4.5,-3.6
40,22075,-59.6,1.3,4.4,-3.8
40,22086,-59.5,1.3,4.3,-3.9
40,22091,-59.4,1.3,4.2,-4.0
40,22100,-59.4,1.3,4.1,-4.2
39,22107,-59.4,1.3,4.0,-4.3
39,22115,-59.3,1.3,3.9,-4.5
39,22120,-59.3,1.3,3.8,-4.6
39,22130,-59.3,1.3,3.6,-4.6
39,22139,-59.2,1.3,3.5,-4.7
39,22147,-59.1,1.3,3.4,-4.8
39,22156,-59.0,1.3,3.3,-4.9
39,22165,-58.9,1.3,3.2,-5.0
39,22174,-58.8,1.3,3.0,-5.1
39,22181,-58.7,1.3,2.9,-5.1
39,22189,-58.7,1.3,2.8,-5.2
39,22198,-58.7,1.3,2.7,-5.2
39,22206,-58.7,1.3,2.6,-5.2
39,22213,-58.8,1.3,2.5,-5.3
39,22223,-58.9,1.3,2.3,-5.3
39,22230,-59.0,1.3,2.2,-5.3
39,22238,-59.0,1.3,2.1,-5.3
39,22246,-59.1,1.3,2.0,-5.2
39,22253,-59.1,1.3,1.9,-5.3
38,22265,-59.1,1.3,1.8,-5.2
38,22275,-59.1,1.3,1.7,-5.2
38,22280,-59.1,1.3,1.6,-5.2
38,22290,-59.0,1.3,1.5,-5.1
38,22296,-58.9,1.3,1.4,-5.0
38,22306,-58.9,1.3,1.3,-5.0
38,22313,-58.9,1.3,1.2,-4.9
38,22320,-58.9,1.3,1.2,-4.9
38,22327,-58.9,1.3,1.1,-4.8
38,22337,-58.9,1.3,1.1,-4.7
38,22345,-58.8,1.3,1.0,-4.6
38,22352,-58.8,1.3,1.0,-4.5
38,22361,-58.8,1.3,1.0,-4.4
38,22369,-58.9,1.4,1.0,-4.3
38,22377,-58.9,1.4,1.0,-4.2
38,22384,-58.9,1.4,1.0,-4.1
38,22391,-59.0,1.4,1.0,-4.0
38,22400,-59.0,1.4,1.0,-3.9
38,22408,-59.1,1.4,1.1,-3.7
38,22416,-59.1,1.4,1.1,-3.6
38,22422,-59.2,1.4,1.2,-3.6
37,22433,-59.3,1.4,1.2,-3.5
37,22443,-59.3,1.4,1.3,-3.4
37,22451,-59.4,1.4,1.3,-3.2
37,22459,-59.4,1.4,1.4,-3.1
37,22467,-59.5,1.4,1.4,-3.0
37,22475,-59.5,1.4,1.4,-2.9
37,22484,-59.6,1.4,1.5,-2.8
37,22491,-59.6,1.4,1.5,-2.7
37,22498,-59.7,1.4,1.5,-2.6
37,22503,-59.7,1.4,1.5,-2.5
37,22512,-59.6,1.4,1.5,-2.5
37,22522,-59.6,1.4,1.5,-2.3
37,22532,-59.6,1.4,1.5,-2.2
37,22540,-59.6,1.4,1.5,-2.2
37,22548,-59.6,1.4,1.5,-2.1
37,22558,-59.5,1.4,1.4,-2.1
37,22567,-59.4,1.4,1.4,-2.1
37,22575,-59.4,1.3,1.4,-2.0
37,22581,-59.5,1.3,1.3,-1.9
37,22588,-59.5,1.3,1.3,-1.9
37,22596,-59.5,1.3,1.3,-1.9
36,22601,-59.5,1.3,1.2,-1.9
36,22610,-59.5,1.3,1.2,-1.9
36,22620,-59.3,1.3,1.1,-1.9
36,22626,-59.2,1.3,1.1,-1.9
36,22636,-59.1,1.3,1.1,-1.9
36,22643,-59.0,1.2,1.0,-1.9
36,22651,-58.9,1.2,1.0,-2.0
36,22658,-58.9,1.2,1.0,-2.0
36,22665,-58.8,1.2,1.0,-2.1
36,22677,-58.7,1.2,1.0,-2.1
36,22686,-58.6,1.2,1.0,-2.1
36,22693,-58.5,1.2,1.0,-2.2
36,22701,-58.5,1.2,1.0,-2.2
36,22709,-58.4,1.2,1.0,-2.3
36,22717,-58.5,1.2,1.0,-2.4
36,22725,-58.5,1.2,1.0,-2.4
36,22733,-58.4,1.2,1.1,-2.5
36,22742,-58.4,1.2,1.1,-2.5
36,22750,-58.5,1.2,1.1,-2.6
36,22759,-58.5,1.2,1.1,-2.6
36,22765,-58.5,1.2,1.2,-2.6
35,22775,-58.4,1.2,1.2,-2.6
35,22786,-58.3,1.2,1.3,-2.7
35,22793,-58.2,1.2,1.3,-2.7
35,22799,-58.2,1.2,1.3,-2.8
35,22804,-58.1,1.2,1.4,-2.8
35,22816,-58.1,1.2,1.4,-2.8
35,22822,-58.1,1.2,1.4,-2.8
35,22831,-58.1,1.2,1.5,-2.8
35,22839,-58.2,1.2,1.5,-2.8
35,22846,-58.2,1.2,1.5,-2.8
35,22855,-58.2,1.2,1.5,-2.8
35,22862,-58.3,1.2,1.6,-2.8
35,22872,-58.3,1.2,1.6,-2.8
35,22879,-58.4,1.2,1.6,-2.8
35,22887,-58.4,1.2,1.6,-2.8
35,22897,-58.4,1.2,1.7,-2.8
35,22904,-58.4,1.2,1.7,-2.8
35,22914,-58.4,1.2,1.7,-2.8
35,22921,-58.4,1.2,1.7,-2.8
35,22932,-58.4,1.2,1.7,-2.9
35,22938,-58.4,1.2,1.7,-3.0
35,22948,-58.4,1.2,1.7,-3.1
34,22958,-58.4,1.2,1.6,-3.1
34,22966,-58.4,1.2,1.6,-3.2
34,22973,-58.3,1.2,1.6,-3.2
34,22983,-58.2,1.2,1.5,-3.4
34,22991,-58.2,1.2,1.5,-3.5
34,22999,-58.2,1.2,1.4,-3.6
34,23007,-58.1,1.2,1.3,-3.8
34,23017,-58.1,1.2,1.3,-3.9
34,23022,-58.1,1.2,1.2,-4.0
34,23030,-58.0,1.2,1.1,-4.2
34,23034,-58.0,1.2,1.0,-4.3
34,23047,-57.9,1.2,0.9,-4.4
34,23057,-57.8,1.2,0.7,-4.5
34,23065,-57.7,1.1,0.6,-4.7
34,23074,-57.7,1.1,0.5,-4.9
34,23084,-57.6,1.1,0.4,-5.0
34,23088,-57.5,1.1,0.3,-5.1
34,23099,-57.5,1.1,0.1,-5.2
34,23109,-57.3,1.1,0.0,-5.3
34,23114,-57.3,1.1,-0.1,-5.4
34,23121,-57.2,1.1,-0.2,-5.4
34,23131,-57.2,1.1,-0.3,-5.5
33,23137,-57.2,1.1,-0.4,-5.5
33,23146,-57.1,1.1,-0.5,-5.6
33,23157,-57.1,1.1,-0.6,-5.6
33,23163,-57.1,1.1,-0.7,-5.6
33,23175,-57.1,1.1,-0.8,-5.5
33,23183,-57.1,1.1,-0.9,-5.5
33,23192,-57.1,1.1,-1.0,-5.5
33,23198,-57.2,1.1,-1.1,-5.4
33,23208,-57.2,1.1,-1.2,-5.4
33,23221,-57.2,1.1,-1.3,-5.2
33,23225,-57.2,1.2,-1.4,-5.1
33,23233,-57.2,1.2,-1.5,-5.1
33,23240,-57.1,1.2,-1.6,-4.9
33,23248,-57.0,1.2,-1.8,-4.8
33,23255,-57.0,1.2,-1.9,-4.6
33,23265,-57.0,1.2,-2.0,-4.5
33,23275,-57.0,1.2,-2.1,-4.3
33,23284,-57.0,1.2,-2.2,-4.1
33,23292,-57.0,1.2,-2.3,-4.0
33,23299,-57.0,1.2,-2.5,-3.8
33,23311,-57.1,1.2,-2.6,-3.6
33,23319,-57.1,1.2,-2.8,-3.4
33,23328,-57.1,1.2,-2.8,-3.2
32,23338,-57.1,1.2,-3.0,-3.1
32,23344,-57.0,1.1,-3.1,-2.8
32,23353,-57.0,1.1,-3.2,-2.6
32,23360,-57.0,1.1,-3.3,-2.4
32,23367,-57.0,1.1,-3.4,-2.3
32,23372,-57.0,1.1,-3.5,-2.0
32,23383,-57.0,1.1,-3.5,-1.8
32,23392,-56.9,1.1,-3.5,-1.6
32,23401,-56.8,1.1,-3.6,-1.5
32,23411,-56.7,1.1,-3.7,-1.3
32,23422,-56.6,1.1,-3.7,-1.1
32,23433,-56.6,1.1,-3.7,-0.9
32,23437,-56.5,1.1,-3.7,-0.8
32,23444,-56.5,1.1,-3.7,-0.6
32,23458,-56.5,1.1,-3.7,-0.4
32,23466,-56.4,1.1,-3.6,-0.3
32,23471,-56.3,1.1,-3.6,-0.2
32,23480,-56.2,1.1,-3.5,0.0
32,23492,-56.2,1.1,-3.5,0.1
32,23501,-56.3,1.2,-3.4,0.2
32,23508,-56.4,1.2,-3.3,0.4
32,23516,-56.4,1.2,-3.3,0.5
32,23528,-56.5,1.2,-3.1,0.6
31,23537,-56.5,1.2,-3.0,0.7
31,23544,-56.5,1.2,-3.0,0.8
31,23552,-56.6,1.2,-2.9,0.9
31,23559,-56.7,1.2,-2.7,1.0
31,23568,-56.7,1.2,-2.7,1.1
31,23578,-56.8,1.2,-2.5,1.2
31,23586,-56.9,1.2,-2.5,1.3
31,23594,-56.9,1.2,-2.3,1.4
31,23602,-57.0,1.2,-2.3,1.5
31,23609,-57.1,1.2,-2.1,1.5
31,23617,-57.1,1.2,-2.0,1.6
31,23628,-57.2,1.3,-2.0,1.7
31,23637,-57.2,1.3,-1.8,1.7
31,23647,-57.3,1.3,-1.7,1.8
31,23657,-57.3,1.3,-1.7,1.9
31,23664,-57.3,1.3,-1.6,1.9
31,23671,-57.4,1.3,-1.5,1.9
31,23681,-57.4,1.3,-1.4,1.9
31,23691,-57.4,1.3,-1.4,2.0
31,23698,-57.5,1.3,-1.3,1.9
31,23708,-57.5,1.3,-1.2,1.9
31,23718,-57.4,1.3,-1.2,2.0
31,23724,-57.4,1.3,-1.2,2.0
30,23734,-57.3,1.2,-1.1,1.9
30,23742,-57.2,1.2,-1.1,1.9
30,23751,-57.2,1.2,-1.1,1.9
30,23760,-57.2,1.2,-1.1,1.8
30,23770,-57.2,1.2,-1.1,1.8
30,23777,-57.2,1.2,-1.1,1.8
30,23786,-57.3,1.2,-1.1,1.8
30,23793,-57.3,1.2,-1.1,1.7
30,23803,-57.2,1.2,-1.1,1.7
30,23809,-57.1,1.2,-1.1,1.6
30,23816,-57.0,1.2,-1.2,1.6
30,23824,-56.9,1.2,-1.2,1.7
30,23832,-56.8,1.2,-1.3,1.7
30,23839,-56.8,1.2,-1.3,1.7
30,23848,-56.7,1.2,-1.3,1.7
30,23858,-56.8,1.2,-1.3,1.7
30,23865,-56.8,1.2,-1.3,1.8
30,23875,-56.9,1.2,-1.4,1.8
30,23884,-56.9,1.2,-1.3,1.9
30,23888,-57.0,1.2,-1.4,2.0
30,23899,-57.0,1.2,-1.3,2.0
30,23913,-57.0,1.2,-1.3,2.1
30,23917,-57.0,1.2,-1.3,2.1
30,23927,-57.0,1.2,-1.3,2.3
30,23935,-57.0,1.2,-1.3,2.4
30,23942,-57.0,1.2,-1.2,2.4
29,23951,-57.0,1.2,-1.2,2.5
29,23961,-57.0,1.2,-1.1,2.6
29,23967,-57.0,1.2,-1.1,2.7
29,23972,-56.9,1.2,-1.0,2.7
29,23983,-56.9,1.2,-1.0,2.8
29,23991,-56.8,1.2,-0.9,3.0
29,24002,-56.7,1.2,-0.9,3.0
29,24013,-56.7,1.2,-0.9,3.1
29,24021,-56.7,1.2,-0.8,3.1
29,24030,-56.7,1.2,-0.8,3.2
29,24036,-56.8,1.2,-0.8,3.2
29,24045,-56.8,1.2,-0.8,3.2
29,24057,-56.8,1.2,-0.8,3.3
29,24062,-56.9,1.2,-0.8,3.3
29,24071,-56.9,1.2,-0.9,3.4
29,24077,-57.0,1.2,-0.9,3.4
29,24083,-57.1,1.2,-1.0,3.4
29,24091,-57.1,1.2,-1.1,3.4
29,24102,-57.1,1.2,-1.2,3.4
29,24113,-57.1,1.2,-1.3,3.5
29,24122,-57.0,1.2,-1.4,3.5
29,24130,-56.9,1.2,-1.5,3.6
29,24136,-56.9,1.2,-1.7,3.6
29,24147,-56.8,1.2,-1.8,3.7
29,24160,-56.8,1.2,-2.0,3.7
28,24167,-56.8,1.2,-2.2,3.8
28,24170,-56.8,1.1,-2.3,3.9
28,24179,-56.8,1.1,-2.5,4.0
28,24192,-56.8,1.1,-2.7,4.1
28,24196,-56.8,1.1,-2.9,4.2
28,24205,-56.7,1.1,-3.0,4.2
28,24214,-56.7,1.1,-3.2,4.4
28,24217,-56.6,1.1,-3.4,4.5
28,24228,-56.6,1.1,-3.5,4.6
28,24237,-56.5,1.1,-3.7,4.7
28,24245,-56.4,1.1,-3.8,4.9
28,24254,-56.4,1.1,-4.0,5.0
28,24265,-56.3,1.1,-4.1,5.2
28,24271,-56.3,1.1,-4.3,5.3
28,24286,-56.2,1.1,-4.3,5.4
28,24295,-56.2,1.1,-4.4,5.5
28,24302,-56.0,1.1,-4.5,5.7
28,24312,-56.0,1.1,-4.5,5.8
28,24319,-55.9,1.0,-4.5,5.9
28,24324,-55.8,1.0,-4.5,6.0
28,24332,-55.8,1.0,-4.5,6.0
28,24342,-55.8,1.0,-4.4,6.1
28,24350,-55.8,1.0,-4.4,6.2
28,24358,-55.7,1.0,-4.2,6.2
28,24370,-55.7,1.0,-4.1,6.3
28,24378,-55.6,1.0,-4.0,6.2
28,24387,-55.6,1.0,-3.8,6.3
27,24393,-55.6,1.0,-3.6,6.3
27,24406,-55.5,1.0,-3.4,6.3
27,24412,-55.4,1.0,-3.2,6.3
27,24421,-55.3,1.0,-3.0,6.3
27,24429,-55.2,1.0,-2.7,6.3
27,24436,-55.1,1.0,-2.5,6.2
27,24442,-55.1,1.0,-2.2,6.2
27,24454,-55.1,1.0,-1.9,6.2
27,24464,-55.1,1.0,-1.6,6.2
27,24469,-55.1,1.0,-1.3,6.2
27,24480,-55.0,1.0,-1.1,6.1
27,24487,-54.9,1.0,-0.8,6.1
27,24497,-54.8,1.0,-0.5,6.1
27,24506,-54.7,1.0,-0.2,6.1
27,24517,-54.5,1.0,0.0,6.0
27,24526,-54.5,1.0,0.3,6.0
27,24534,-54.5,1.0,0.5,6.0
27,24541,-54.5,1.0,0.7,6.0
27,24552,-54.5,1.0,0.9,5.9
27,24557,-54.5,1.0,1.1,6.0
27,24564,-54.5,1.0,1.3,6.0
27,24573,-54.5,1.0,1.4,5.9
27,24583,-54.5,1.0,1.6,5.9
27,24595,-54.4,1.0,1.7,5.9
27,24600,-54.4,1.0,1.8,5.8
27,24605,-54.4,1.0,1.8,5.8
27,24615,-54.4,1.0,1.9,5.8
27,24623,-54.4,1.0,1.9,5.8
26,24634,-54.4,1.0,1.9,5.7
26,24645,-54.4,1.0,1.9,5.7
26,24655,-54.4,1.0,1.8,5.6
26,24662,-54.4,1.0,1.8,5.6
26,24674,-54.3,1.0,1.7,5.5
26,24685,-54.2,1.0,1.7,5.5
26,24688,-54.1,1.0,1.6,5.5
26,24698,-54.0,1.0,1.5,5.4
26,24705,-53.9,1.0,1.4,5.3
26,24715,-53.9,1.0,1.3,5.2
26,24721,-53.8,1.0,1.2,5.2
26,24730,-53.8,1.0,1.1,5.1
26,24744,-53.8,1.0,1.0,5.0
26,24747,-53.8,1.0,0.9,4.9
26,24753,-53.7,1.0,0.8,4.8
26,24764,-53.7,1.0,0.8,4.7
26,24771,-53.8,1.0,0.7,4.8
26,24779,-53.8,1.0,0.6,4.7
26,24790,-53.8,1.0,0.6,4.6
26,24797,-53.8,1.0,0.5,4.5
26,24808,-53.8,1.0,0.5,4.4
26,24817,-53.8,1.0,0.5,4.4
26,24825,-53.7,1.0,0.5,4.3
26,24834,-53.7,1.0,0.5,4.3
26,24845,-53.6,1.0,0.5,4.2
26,24854,-53.6,1.0,0.5,4.2
26,24860,-53.6,1.0,0.6,4.1
26,24870,-53.6,1.0,0.6,4.1
25,24879,-53.5,1.0,0.6,3.9
25,24891,-53.5,1.0,0.7,3.9
25,24899,-53.5,1.0,0.8,3.9
25,24912,-53.4,1.0,0.8,3.9
25,24921,-53.4,1.0,0.9,3.9
25,24925,-53.4,1.0,1.0,3.9
25,24934,-53.4,1.0,1.0,3.8
25,24942,-53.4,1.0,1.0,3.8
25,24952,-53.4,1.0,1.1,3.8
25,24962,-53.4,1.0,1.2,3.8
25,24971,-53.3,1.0,1.2,3.8
25,24979,-53.3,1.0,1.3,3.8
25,24988,-53.3,1.0,1.3,3.8
25,24995,-53.3,1.0,1.3,3.8
25,25007,-53.3,1.0,1.3,3.8
25,25014,-53.3,1.0,1.3,3.8
25,25022,-53.4,1.0,1.3,3.7
25,25031,-53.4,1.0,1.3,3.7
25,25036,-53.4,1.0,1.3,3.7
25,25041,-53.4,1.0,1.3,3.7
25,25054,-53.4,1.0,1.3,3.7
25,25064,-53.3,1.0,1.3,3.6
25,25070,-53.3,1.0,1.3,3.6
25,25081,-53.3,1.0,1.2,3.6
25,25088,-53.3,1.0,1.2,3.5
25,25099,-53.2,1.0,1.2,3.5
25,25111,-53.2,1.0,1.2,3.4
25,25118,-53.2,1.0,1.2,3.4
25,25124,-53.2,1.0,1.1,3.3
24,25137,-53.2,1.0,1.1,3.2
24,25144,-53.2,1.0,1.1,3.2
24,25153,-53.2,1.0,1.1,3.1
24,25160,-53.2,1.0,1.0,3.0
24,25166,-53.2,1.0,1.0,2.9
24,25178,-53.2,1.0,1.0,2.8
24,25188,-53.2,1.0,1.0,2.8
24,25194,-53.1,1.0,1.0,2.7
24,25205,-53.1,1.0,1.0,2.6
24,25220,-53.1,1.0,0.9,2.5
24,25230,-53.1,1.0,0.9,2.4
24,25235,-53.1,1.0,0.9,2.3
24,25242,-53.1,1.0,0.9,2.2
24,25257,-53.1,1.0,0.9,2.1
24,25262,-53.2,1.0,0.9,2.0
24,25269,-53.2,1.0,0.9,2.0
24,25280,-53.2,1.0,0.9,1.9
24,25288,-53.3,1.0,0.9,1.8
24,25295,-53.3,1.0,0.9,1.7
24,25302,-53.3,1.0,0.8,1.6
24,25316,-53.4,1.0,0.8,1.5
24,25324,-53.4,1.0,0.8,1.4
24,25324,-53.3,1.0,0.8,1.3
24,25335,-53.3,1.0,0.8,1.2
24,25345,-53.3,1.0,0.8,1.0
24,25356,-53.3,1.0,0.8,0.9
24,25369,-53.3,1.0,0.8,0.9
24,25378,-53.3,1.0,0.8,0.8
24,25391,-53.3,1.0,0.8,0.7
24,25398,-53.3,1.0,0.8,0.6
23,25406,-53.4,1.0,0.8,0.5
23,25416,-53.3,1.0,0.8,0.4
23,25426,-53.3,1.0,0.8,0.4
23,25432,-53.3,1.0,0.7,0.3
23,25440,-53.3,1.0,0.8,0.2
23,25451,-53.3,1.0,0.8,0.2
23,25455,-53.3,1.0,0.8,0.1
23,25464,-53.4,1.0,0.8,0.1
23,25472,-53.4,1.0,0.7,0.1
23,25487,-53.4,1.0,0.7,0.1
23,25495,-53.4,1.0,0.7,0.1
23,25503,-53.4,1.0,0.7,0.1
23,25515,-53.3,1.0,0.7,0.1
23,25521,-53.3,1.0,0.7,0.1
23,25530,-53.4,1.0,0.7,0.2
23,25537,-53.4,1.0,0.7,0.2
23,25549,-53.4,1.0,0.6,0.3
23,25557,-53.4,1.1,0.6,0.3
23,25568,-53.4,1.1,0.7,0.4
23,25575,-53.4,1.1,0.6,0.5
23,25583,-53.4,1.1,0.6,0.6
23,25594,-53.4,1.1,0.6,0.7
23,25602,-53.4,1.1,0.6,0.8
23,25608,-53.5,1.1,0.6,0.9
23,25621,-53.5,1.1,0.6,1.0
23,25632,-53.6,1.1,0.6,1.1
23,25634,-53.6,1.1,0.6,1.2
23,25644,-53.7,1.1,0.7,1.4
23,25654,-53.8,1.1,0.7,1.5
23,25662,-53.8,1.1,0.7,1.6
23,25673,-53.9,1.1,0.8,1.7
22,25682,-53.9,1.1,0.8,1.8
22,25691,-53.9,1.0,0.8,1.8
22,25703,-54.0,1.0,0.9,1.9
22,25713,-54.0,1.0,1.0,2.0
22,25722,-54.0,1.0,1.1,2.0
22,25730,-54.0,1.0,1.1,2.0
22,25739,-54.0,1.0,1.2,2.0
22,25746,-53.9,1.0,1.3,2.0
22,25759,-53.9,1.0,1.4,1.9
22,25766,-53.9,1.0,1.5,1.9
22,25770,-53.9,1.0,1.6,1.8
22,25777,-53.9,1.0,1.8,1.8
22,25789,-53.8,1.0,1.9,1.7
22,25795,-53.6,1.0,2.0,1.5
22,25801,-53.3,1.0,2.1,1.4
22,25812,-53.1,1.0,2.3,1.3
22,25819,-53.0,1.0,2.3,1.1
22,25831,-52.9,0.9,2.5,1.0
22,25841,-52.8,0.9,2.7,0.9
22,25847,-52.8,0.9,2.8,0.7
22,25855,-52.7,0.9,2.9,0.6
22,25867,-52.7,0.9,3.1,0.4
22,25874,-52.7,0.9,3.2,0.3
22,25883,-52.6,0.9,3.3,0.1
22,25892,-52.6,0.9,3.4,0.0
22,25901,-52.6,0.9,3.5,-0.1
22,25912,-52.7,0.9,3.6,-0.2
22,25922,-52.7,0.9,3.7,-0.3
22,25928,-52.7,0.9,3.8,-0.4
22,25933,-52.7,0.9,3.9,-0.5
22,25946,-52.6,0.9,3.9,-0.6
22,25952,-52.6,0.9,3.9,-0.6
22,25963,-52.5,0.9,3.9,-0.7
22,25970,-52.5,0.9,3.9,-0.7
21,25981,-52.4,0.9,3.9,-0.8
21,25990,-52.4,0.9,3.9,-0.8
21,26003,-52.3,0.9,3.9,-0.8
21,26009,-52.3,0.9,3.8,-0.8
21,26019,-52.2,0.9,3.7,-0.8
21,26027,-52.2,0.9,3.7,-0.8
21,26037,-52.2,0.9,3.6,-0.9
21,26049,-52.2,0.9,3.5,-0.9
21,26056,-52.2,0.9,3.3,-0.9
21,26068,-52.2,0.9,3.2,-0.9
21,26079,-52.2,0.9,3.1,-0.9
21,26082,-52.2,0.9,2.8,-1.0
21,26083,-52.3,0.9,2.6,-1.0
21,26097,-52.3,0.9,2.5,-1.1
21,26108,-52.3,0.9,2.2,-1.1
21,26115,-52.4,0.9,2.1,-1.2
21,26120,-52.4,1.0,1.8,-1.2
21,26130,-52.4,1.0,1.6,-1.3
21,26140,-52.4,1.0,1.4,-1.4
21,26150,-52.5,1.0,1.2,-1.5
21,26161,-52.5,1.0,1.0,-1.6
21,26168,-52.5,1.0,0.8,-1.6
21,26177,-52.5,1.0,0.6,-1.7
21,26185,-52.5,1.0,0.4,-1.9
21,26195,-52.5,1.0,0.2,-1.9
21,26204,-52.5,1.0,0.0,-2.0
21,26214,-52.6,1.0,-0.2,-2.1
21,26221,-52.7,1.0,-0.4,-2.2
21,26233,-52.7,1.0,-0.5,-2.2
21,26243,-52.7,1.0,-0.7,-2.3
21,26251,-52.7,1.0,-0.8,-2.4
21,26261,-52.7,1.0,-0.9,-2.4
21,26273,-52.8,1.0,-1.0,-2.5
21,26279,-52.8,1.0,-1.1,-2.6
20,26292,-52.9,1.0,-1.1,-2.6
20,26293,-52.9,1.0,-1.2,-2.6
20,26297,-53.0,1.0,-1.2,-2.6
20,26316,-53.0,1.0,-1.2,-2.7
20,26322,-53.1,1.0,-1.2,-2.8
20,26329,-53.1,1.0,-1.1,-2.8
20,26337,-53.2,1.0,-1.1,-2.8
20,26350,-53.2,1.0,-1.0,-2.8
20,26357,-53.2,1.0,-0.9,-2.9
20,26367,-53.2,1.0,-0.8,-2.9
20,26377,-53.2,1.0,-0.7,-2.8
20,26386,-53.1,1.0,-0.5,-2.8
20,26389,-53.0,1.0,-0.4,-2.9
20,26401,-53.0,1.0,-0.2,-2.9
20,26415,-52.9,1.0,-0.1,-2.9
20,26421,-52.9,1.0,0.1,-2.9
20,26428,-52.9,1.0,0.3,-2.9
20,26438,-53.0,1.0,0.5,-2.9
20,26449,-53.0,1.0,0.7,-2.9
20,26452,-53.1,1.0,0.9,-2.9
20,26459,-53.1,1.1,1.1,-2.9
20,26468,-53.2,1.1,1.4,-2.9
20,26475,-53.3,1.1,1.6,-2.9
20,26490,-53.3,1.1,1.8,-2.9
20,26496,-53.4,1.1,2.0,-2.9
20,26507,-53.4,1.1,2.1,-2.9
20,26513,-53.5,1.1,2.3,-2.9
20,26520,-53.5,1.1,2.5,-2.9
20,26531,-53.6,1.1,2.6,-2.9
20,26540,-53.6,1.1,2.8,-3.0
20,26551,-53.6,1.1,3.0,-3.0
20,26559,-53.7,1.1,3.1,-3.0
20,26568,-53.7,1.1,3.2,-3.0
20,26575,-53.7,1.1,3.3,-3.1
20,26584,-53.7,1.1,3.4,-3.1
20,26595,-53.7,1.1,3.5,-3.2
20,26606,-53.6,1.0,3.5,-3.3
19,26608,-53.6,1.0,3.6,-3.3
19,26610,-53.5,1.0,3.6,-3.3
19,26624,-53.5,1.0,3.6,-3.4
19,26634,-53.5,1.0,3.6,-3.5
19,26641,-53.4,1.0,3.6,-3.6
19,26649,-53.4,1.0,3.6,-3.6
19,26662,-53.3,1.0,3.6,-3.7
19,26668,-53.3,1.0,3.6,-3.8
19,26676,-53.3,1.0,3.5,-3.8
19,26686,-53.2,1.0,3.5,-3.9
19,26691,-53.2,1.0,3.5,-4.0
19,26702,-53.2,1.0,3.4,-4.0
19,26716,-53.2,1.0,3.4,-4.1
19,26722,-53.3,1.0,3.3,-4.1
19,26728,-53.3,1.0,3.3,-4.1
19,26735,-53.3,1.0,3.3,-4.2
19,26747,-53.3,1.0,3.2,-4.1
19,26761,-53.2,1.0,3.1,-4.2
19,26768,-53.2,1.0,3.1,-4.2
19,26778,-53.2,1.0,3.0,-4.1
19,26790,-53.2,1.0,2.9,-4.2
19,26795,-53.2,1.0,2.9,-4.2
19,26808,-53.1,1.0,2.8,-4.1
19,26808,-53.0,1.0,2.7,-4.1
19,26819,-53.0,1.0,2.7,-4.1
19,26824,-53.0,0.9,2.6,-4.0
19,26836,-52.9,0.9,2.6,-4.1
19,26843,-52.9,0.9,2.5,-4.0
19,26847,-52.9,0.9,2.4,-3.9
19,26856,-52.9,0.9,2.4,-3.9
19,26871,-52.8,0.9,2.3,-3.9
19,26882,-52.8,0.9,2.2,-3.8
19,26888,-52.8,0.9,2.2,-3.8
19,26896,-52.7,0.9,2.1,-3.8
19,26905,-52.6,0.9,2.0,-3.7
19,26913,-52.6,0.9,1.9,-3.6
19,26922,-52.5,0.9,1.8,-3.6
19,26933,-52.5,0.9,1.7,-3.5
19,26943,-52.5,0.9,1.6,-3.4
18,26948,-52.5,0.9,1.5,-3.4
18,26955,-52.5,0.9,1.4,-3.3
18,26965,-52.5,0.9,1.3,-3.2
18,26974,-52.4,0.9,1.2,-3.2
18,26982,-52.4,0.9,1.1,-3.1
18,26994,-52.2,0.9,1.0,-3.0
18,26999,-52.1,0.9,0.9,-3.0
18,27009,-52.1,0.8,0.8,-2.9
18,27012,-52.0,0.8,0.7,-2.8
18,27025,-51.9,0.8,0.6,-2.7
18,27030,-51.9,0.8,0.4,-2.7
18,27040,-51.8,0.8,0.4,-2.7
18,27049,-51.8,0.8,0.3,-2.6
18,27062,-51.7,0.8,0.2,-2.6
18,27073,-51.6,0.8,0.1,-2.6
18,27077,-51.4,0.8,0.0,-2.5
18,27086,-51.3,0.8,0.0,-2.5
18,27099,-51.3,0.8,-0.1,-2.6
18,27108,-51.2,0.8,-0.1,-2.6
18,27120,-51.2,0.8,-0.2,-2.6
18,27124,-51.2,0.8,-0.2,-2.7
18,27134,-51.2,0.8,-0.2,-2.7
18,27143,-51.1,0.8,-0.2,-2.8
18,27154,-51.1,0.8,-0.2,-2.9
18,27159,-51.0,0.8,-0.2,-3.0
18,27168,-50.9,0.8,-0.2,-3.1
18,27178,-50.8,0.8,-0.1,-3.3
18,27185,-50.7,0.8,-0.1,-3.4
18,27193,-50.5,0.8,-0.1,-3.6
18,27201,-50.3,0.8,0.0,-3.7
18,27211,-50.2,0.8,0.0,-3.9
18,27222,-50.1,0.8,0.0,-4.0
18,27223,-50.0,0.8,0.1,-4.2
18,27233,-50.0,0.8,0.1,-4.3
18,27239,-50.0,0.8,0.1,-4.5
18,27249,-50.1,0.8,0.1,-4.6
18,27261,-50.1,0.8,0.1,-4.8
18,27267,-50.1,0.8,0.1,-4.9
